"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.269e-10,-1.2506e-08,-4.8329e-09,5.7551,10.386,-6.719,-16.616,1.3329e-21,1.0627e+10,1.5463,1.5217,0,31404,6.9597e+05,1328.9,1,1.0663e+10,0,1.0663e+10,0
-3.2629e-10,-1.2451e-08,-4.8187e-09,5.7546,10.384,-6.7216,-16.618,1.3185e-21,1.0655e+10,1.5463,1.5217,0,31487,6.9602e+05,1329.1,1,1.0691e+10,0,1.0691e+10,0
-3.2568e-10,-1.2396e-08,-4.8046e-09,5.7541,10.381,-6.7243,-16.62,1.3042e-21,1.0683e+10,1.5463,1.5217,0,31570,6.9607e+05,1329.3,1,1.0718e+10,0,1.0718e+10,0
-3.2508e-10,-1.2342e-08,-4.7903e-09,5.7537,10.379,-6.727,-16.622,1.29e-21,1.0711e+10,1.5463,1.5217,0,31654,6.9612e+05,1329.4,1,1.0746e+10,0,1.0746e+10,0
-3.2447e-10,-1.2287e-08,-4.7761e-09,5.7532,10.377,-6.7296,-16.624,1.2761e-21,1.0739e+10,1.5463,1.5217,0,31737,6.9616e+05,1329.4,1,1.0774e+10,0,1.0774e+10,0
-3.2387e-10,-1.2233e-08,-4.7618e-09,5.7527,10.375,-6.7322,-16.627,1.2621e-21,1.0766e+10,1.5463,1.5217,0,31820,6.9621e+05,1329.4,1,1.0802e+10,0,1.0802e+10,0
-3.2327e-10,-1.218e-08,-4.7474e-09,5.7522,10.373,-6.7349,-16.629,1.2486e-21,1.0794e+10,1.5463,1.5217,0,31903,6.9626e+05,1329.1,1,1.083e+10,0,1.083e+10,0
-3.2266e-10,-1.2126e-08,-4.7331e-09,5.7518,10.371,-6.7375,-16.631,1.235e-21,1.0822e+10,1.5463,1.5217,0,31986,6.9631e+05,1328.8,1,1.0858e+10,0,1.0858e+10,0
-3.2206e-10,-1.2073e-08,-4.7186e-09,5.7513,10.369,-6.7401,-16.633,1.2216e-21,1.085e+10,1.5463,1.5217,0,32069,6.9636e+05,1328.5,1,1.0885e+10,0,1.0885e+10,0
-3.2146e-10,-1.2021e-08,-4.7042e-09,5.7508,10.366,-6.7428,-16.635,1.2085e-21,1.0878e+10,1.5463,1.5217,0,32152,6.964e+05,1328,1,1.0913e+10,0,1.0913e+10,0
-3.2086e-10,-1.1968e-08,-4.6897e-09,5.7503,10.364,-6.7454,-16.637,1.1954e-21,1.0906e+10,1.5463,1.5217,0,32235,6.9645e+05,1327.4,1,1.0941e+10,0,1.0941e+10,0
-3.2026e-10,-1.1916e-08,-4.6752e-09,5.7499,10.362,-6.748,-16.64,1.1825e-21,1.0934e+10,1.5463,1.5217,0,32318,6.965e+05,1326.8,1,1.0969e+10,0,1.0969e+10,0
-3.1966e-10,-1.1864e-08,-4.6607e-09,5.7494,10.36,-6.7506,-16.642,1.1698e-21,1.0961e+10,1.5463,1.5217,0,32402,6.9655e+05,1326,1,1.0997e+10,0,1.0997e+10,0
-3.1906e-10,-1.1812e-08,-4.6461e-09,5.7489,10.358,-6.7532,-16.644,1.1571e-21,1.0989e+10,1.5463,1.5217,0,32485,6.9659e+05,1325.2,1,1.1025e+10,0,1.1025e+10,0
-3.1846e-10,-1.1761e-08,-4.6316e-09,5.7484,10.356,-6.7558,-16.646,1.1447e-21,1.1017e+10,1.5463,1.5217,0,32568,6.9664e+05,1324.3,1,1.1052e+10,0,1.1052e+10,0
-3.1786e-10,-1.171e-08,-4.617e-09,5.748,10.354,-6.7584,-16.648,1.1323e-21,1.1045e+10,1.5463,1.5217,0,32651,6.9669e+05,1323.4,1,1.108e+10,0,1.108e+10,0
-3.1727e-10,-1.1659e-08,-4.6023e-09,5.7475,10.351,-6.7609,-16.65,1.1202e-21,1.1073e+10,1.5463,1.5217,0,32734,6.9673e+05,1322.3,1,1.1108e+10,0,1.1108e+10,0
-3.1667e-10,-1.1609e-08,-4.5876e-09,5.747,10.349,-6.7635,-16.652,1.1082e-21,1.1101e+10,1.5463,1.5217,0,32817,6.9678e+05,1321.1,1,1.1136e+10,0,1.1136e+10,0
-3.1608e-10,-1.1558e-08,-4.5729e-09,5.7466,10.347,-6.7661,-16.654,1.0962e-21,1.1128e+10,1.5463,1.5217,0,32900,6.9682e+05,1320,1,1.1164e+10,0,1.1164e+10,0
-3.1549e-10,-1.1508e-08,-4.5581e-09,5.7461,10.345,-6.7687,-16.656,1.0845e-21,1.1156e+10,1.5463,1.5217,0,32983,6.9687e+05,1318.6,1,1.1192e+10,0,1.1192e+10,0
-3.149e-10,-1.1459e-08,-4.5432e-09,5.7456,10.343,-6.7712,-16.659,1.0728e-21,1.1184e+10,1.5463,1.5217,0,33066,6.9692e+05,1317.3,1,1.122e+10,0,1.122e+10,0
-3.1432e-10,-1.1409e-08,-4.5282e-09,5.7452,10.341,-6.7738,-16.661,1.0614e-21,1.1212e+10,1.5463,1.5217,0,33149,6.9696e+05,1315.8,1,1.1247e+10,0,1.1247e+10,0
-3.1374e-10,-1.1361e-08,-4.5132e-09,5.7447,10.339,-6.7763,-16.663,1.05e-21,1.124e+10,1.5463,1.5217,0,33232,6.9701e+05,1314.3,1,1.1275e+10,0,1.1275e+10,0
-3.1316e-10,-1.1312e-08,-4.4982e-09,5.7443,10.337,-6.7789,-16.665,1.0387e-21,1.1268e+10,1.5463,1.5217,0,33316,6.9705e+05,1312.8,1,1.1303e+10,0,1.1303e+10,0
-3.1258e-10,-1.1264e-08,-4.4832e-09,5.7438,10.335,-6.7814,-16.667,1.0277e-21,1.1295e+10,1.5463,1.5217,0,33399,6.971e+05,1311.1,1,1.1331e+10,0,1.1331e+10,0
-3.1201e-10,-1.1216e-08,-4.4683e-09,5.7433,10.333,-6.784,-16.669,1.0167e-21,1.1323e+10,1.5463,1.5217,0,33482,6.9714e+05,1309.3,1,1.1359e+10,0,1.1359e+10,0
-3.1145e-10,-1.1168e-08,-4.4533e-09,5.7429,10.331,-6.7865,-16.671,1.0059e-21,1.1351e+10,1.5463,1.5217,0,33565,6.9719e+05,1307.5,1,1.1387e+10,0,1.1387e+10,0
-3.1088e-10,-1.1121e-08,-4.4384e-09,5.7424,10.328,-6.789,-16.673,9.952e-22,1.1379e+10,1.5463,1.5217,0,33648,6.9723e+05,1305.6,1,1.1414e+10,0,1.1414e+10,0
-3.1032e-10,-1.1074e-08,-4.4235e-09,5.742,10.326,-6.7915,-16.675,9.8454e-22,1.1407e+10,1.5463,1.5217,0,33731,6.9728e+05,1303.7,1,1.1442e+10,0,1.1442e+10,0
-3.0977e-10,-1.1028e-08,-4.4087e-09,5.7415,10.324,-6.7941,-16.677,9.7416e-22,1.1435e+10,1.5463,1.5217,0,33814,6.9732e+05,1301.6,1,1.147e+10,0,1.147e+10,0
-3.0921e-10,-1.0982e-08,-4.3939e-09,5.741,10.322,-6.7966,-16.679,9.6379e-22,1.1463e+10,1.5463,1.5217,0,33897,6.9736e+05,1299.6,1,1.1498e+10,0,1.1498e+10,0
-3.0866e-10,-1.0936e-08,-4.3791e-09,5.7406,10.32,-6.7991,-16.681,9.5357e-22,1.149e+10,1.5463,1.5217,0,33980,6.9741e+05,1297.4,1,1.1526e+10,0,1.1526e+10,0
-3.0812e-10,-1.0891e-08,-4.3643e-09,5.7401,10.318,-6.8016,-16.683,9.435e-22,1.1518e+10,1.5463,1.5217,0,34063,6.9745e+05,1295.1,1,1.1554e+10,0,1.1554e+10,0
-3.0757e-10,-1.0846e-08,-4.3496e-09,5.7397,10.316,-6.8041,-16.685,9.3343e-22,1.1546e+10,1.5463,1.5217,0,34146,6.9749e+05,1292.9,1,1.1581e+10,0,1.1581e+10,0
-3.0703e-10,-1.0801e-08,-4.3349e-09,5.7392,10.314,-6.8066,-16.687,9.2365e-22,1.1574e+10,1.5463,1.5217,0,34229,6.9754e+05,1290.5,1,1.1609e+10,0,1.1609e+10,0
-3.0649e-10,-1.0757e-08,-4.3203e-09,5.7388,10.312,-6.8091,-16.689,9.1388e-22,1.1602e+10,1.5463,1.5217,0,34312,6.9758e+05,1288,1,1.1637e+10,0,1.1637e+10,0
-3.0595e-10,-1.0712e-08,-4.3056e-09,5.7383,10.31,-6.8115,-16.692,9.0423e-22,1.163e+10,1.5463,1.5217,0,34395,6.9762e+05,1285.5,1,1.1665e+10,0,1.1665e+10,0
-3.0542e-10,-1.0669e-08,-4.291e-09,5.7379,10.308,-6.814,-16.694,8.9474e-22,1.1657e+10,1.5463,1.5217,0,34478,6.9767e+05,1283,1,1.1693e+10,0,1.1693e+10,0
-3.0488e-10,-1.0625e-08,-4.2764e-09,5.7374,10.306,-6.8165,-16.696,8.8524e-22,1.1685e+10,1.5463,1.5217,0,34561,6.9771e+05,1280.4,1,1.1721e+10,0,1.1721e+10,0
-3.0435e-10,-1.0582e-08,-4.2619e-09,5.737,10.304,-6.819,-16.698,8.76e-22,1.1713e+10,1.5463,1.5217,0,34644,6.9775e+05,1277.6,1,1.1748e+10,0,1.1748e+10,0
-3.0382e-10,-1.0539e-08,-4.2474e-09,5.7365,10.302,-6.8214,-16.7,8.6679e-22,1.1741e+10,1.5463,1.5217,0,34727,6.9779e+05,1274.9,1,1.1776e+10,0,1.1776e+10,0
-3.033e-10,-1.0496e-08,-4.2329e-09,5.7361,10.3,-6.8239,-16.702,8.5767e-22,1.1769e+10,1.5463,1.5217,0,34810,6.9784e+05,1272.1,1,1.1804e+10,0,1.1804e+10,0
-3.0278e-10,-1.0454e-08,-4.2185e-09,5.7356,10.298,-6.8263,-16.704,8.4872e-22,1.1797e+10,1.5463,1.5217,0,34893,6.9788e+05,1269.3,1,1.1832e+10,0,1.1832e+10,0
-3.0226e-10,-1.0411e-08,-4.204e-09,5.7352,10.296,-6.8288,-16.706,8.3977e-22,1.1824e+10,1.5463,1.5217,0,34976,6.9792e+05,1266.4,1,1.186e+10,0,1.186e+10,0
-3.0174e-10,-1.037e-08,-4.1897e-09,5.7347,10.294,-6.8312,-16.708,8.3103e-22,1.1852e+10,1.5463,1.5217,0,35059,6.9796e+05,1263.5,1,1.1888e+10,0,1.1888e+10,0
-3.0123e-10,-1.0328e-08,-4.1753e-09,5.7343,10.292,-6.8337,-16.71,8.2234e-22,1.188e+10,1.5463,1.5217,0,35143,6.98e+05,1260.5,1,1.1916e+10,0,1.1916e+10,0
-3.0072e-10,-1.0287e-08,-4.1609e-09,5.7338,10.29,-6.8361,-16.712,8.1372e-22,1.1908e+10,1.5463,1.5217,0,35226,6.9805e+05,1257.5,1,1.1943e+10,0,1.1943e+10,0
-3.0021e-10,-1.0246e-08,-4.1466e-09,5.7334,10.288,-6.8385,-16.714,8.0528e-22,1.1936e+10,1.5463,1.5217,0,35309,6.9809e+05,1254.5,1,1.1971e+10,0,1.1971e+10,0
-2.9971e-10,-1.0206e-08,-4.1323e-09,5.733,10.286,-6.841,-16.716,7.9683e-22,1.1964e+10,1.5463,1.5217,0,35392,6.9813e+05,1251.4,1,1.1999e+10,0,1.1999e+10,0
-2.9921e-10,-1.0165e-08,-4.118e-09,5.7325,10.284,-6.8434,-16.718,7.8857e-22,1.1991e+10,1.5463,1.5217,0,35475,6.9817e+05,1248.3,1,1.2027e+10,0,1.2027e+10,0
-2.9871e-10,-1.0125e-08,-4.1038e-09,5.7321,10.282,-6.8458,-16.72,7.8037e-22,1.2019e+10,1.5463,1.5217,0,35558,6.9821e+05,1245.2,1,1.2055e+10,0,1.2055e+10,0
-2.9821e-10,-1.0086e-08,-4.0896e-09,5.7316,10.28,-6.8482,-16.722,7.7222e-22,1.2047e+10,1.5463,1.5217,0,35641,6.9825e+05,1242,1,1.2083e+10,0,1.2083e+10,0
-2.9772e-10,-1.0046e-08,-4.0754e-09,5.7312,10.278,-6.8506,-16.723,7.6425e-22,1.2075e+10,1.5463,1.5217,0,35724,6.9829e+05,1238.7,1,1.211e+10,0,1.211e+10,0
-2.9722e-10,-1.0007e-08,-4.0612e-09,5.7308,10.276,-6.853,-16.725,7.5628e-22,1.2103e+10,1.5463,1.5217,0,35807,6.9833e+05,1235.5,1,1.2138e+10,0,1.2138e+10,0
-2.9673e-10,-9.968e-09,-4.0471e-09,5.7303,10.274,-6.8554,-16.727,7.4847e-22,1.2131e+10,1.5463,1.5217,0,35890,6.9837e+05,1232.1,1,1.2166e+10,0,1.2166e+10,0
-2.9625e-10,-9.9293e-09,-4.0331e-09,5.7299,10.272,-6.8578,-16.729,7.4073e-22,1.2159e+10,1.5463,1.5217,0,35973,6.9841e+05,1228.8,1,1.2194e+10,0,1.2194e+10,0
-2.9576e-10,-9.8907e-09,-4.019e-09,5.7294,10.27,-6.8602,-16.731,7.3302e-22,1.2186e+10,1.5463,1.5217,0,36056,6.9845e+05,1225.4,1,1.2222e+10,0,1.2222e+10,0
-2.9528e-10,-9.8527e-09,-4.005e-09,5.729,10.268,-6.8626,-16.733,7.255e-22,1.2214e+10,1.5463,1.5217,0,36139,6.9849e+05,1222,1,1.225e+10,0,1.225e+10,0
-2.9479e-10,-9.8146e-09,-3.991e-09,5.7286,10.266,-6.865,-16.735,7.1798e-22,1.2242e+10,1.5463,1.5217,0,36222,6.9853e+05,1218.5,1,1.2277e+10,0,1.2277e+10,0
-2.9431e-10,-9.777e-09,-3.9771e-09,5.7281,10.264,-6.8674,-16.737,7.1059e-22,1.227e+10,1.5463,1.5217,0,36305,6.9857e+05,1215,1,1.2305e+10,0,1.2305e+10,0
-2.9383e-10,-9.7395e-09,-3.9632e-09,5.7277,10.262,-6.8698,-16.739,7.0329e-22,1.2298e+10,1.5463,1.5217,0,36388,6.9861e+05,1211.4,1,1.2333e+10,0,1.2333e+10,0
-2.9336e-10,-9.7021e-09,-3.9493e-09,5.7273,10.261,-6.8721,-16.741,6.9599e-22,1.2326e+10,1.5463,1.5217,0,36471,6.9865e+05,1207.8,1,1.2361e+10,0,1.2361e+10,0
-2.9288e-10,-9.6652e-09,-3.9355e-09,5.7268,10.259,-6.8745,-16.743,6.889e-22,1.2353e+10,1.5463,1.5217,0,36554,6.9869e+05,1204.2,1,1.2389e+10,0,1.2389e+10,0
-2.9241e-10,-9.6284e-09,-3.9218e-09,5.7264,10.257,-6.8769,-16.745,6.818e-22,1.2381e+10,1.5463,1.5217,0,36637,6.9873e+05,1200.5,1,1.2417e+10,0,1.2417e+10,0
-2.9193e-10,-9.5918e-09,-3.908e-09,5.726,10.255,-6.8792,-16.747,6.7481e-22,1.2409e+10,1.5463,1.5217,0,36720,6.9877e+05,1196.8,1,1.2444e+10,0,1.2444e+10,0
-2.9146e-10,-9.5555e-09,-3.8944e-09,5.7255,10.253,-6.8816,-16.749,6.6791e-22,1.2437e+10,1.5463,1.5217,0,36803,6.988e+05,1193,1,1.2472e+10,0,1.2472e+10,0
-2.9099e-10,-9.5191e-09,-3.8807e-09,5.7251,10.251,-6.8839,-16.751,6.6102e-22,1.2465e+10,1.5463,1.5217,0,36886,6.9884e+05,1189.2,1,1.25e+10,0,1.25e+10,0
-2.9053e-10,-9.4833e-09,-3.8671e-09,5.7247,10.249,-6.8863,-16.753,6.5432e-22,1.2493e+10,1.5463,1.5217,0,36968,6.9888e+05,1185.3,1,1.2528e+10,0,1.2528e+10,0
-2.9006e-10,-9.4476e-09,-3.8536e-09,5.7242,10.247,-6.8886,-16.755,6.4762e-22,1.252e+10,1.5463,1.5217,0,37051,6.9892e+05,1181.4,1,1.2556e+10,0,1.2556e+10,0
-2.896e-10,-9.412e-09,-3.8401e-09,5.7238,10.245,-6.891,-16.756,6.41e-22,1.2548e+10,1.5463,1.5217,0,37134,6.9896e+05,1177.5,1,1.2584e+10,0,1.2584e+10,0
-2.8913e-10,-9.3767e-09,-3.8267e-09,5.7234,10.243,-6.8933,-16.758,6.345e-22,1.2576e+10,1.5463,1.5217,0,37217,6.99e+05,1173.5,1,1.2612e+10,0,1.2612e+10,0
-2.8867e-10,-9.3414e-09,-3.8133e-09,5.723,10.241,-6.8956,-16.76,6.2799e-22,1.2604e+10,1.5463,1.5217,0,37300,6.9903e+05,1169.5,1,1.2639e+10,0,1.2639e+10,0
-2.8821e-10,-9.3066e-09,-3.8e-09,5.7225,10.239,-6.898,-16.762,6.2165e-22,1.2632e+10,1.5463,1.5217,0,37383,6.9907e+05,1165.4,1,1.2667e+10,0,1.2667e+10,0
-2.8775e-10,-9.2718e-09,-3.7867e-09,5.7221,10.238,-6.9003,-16.764,6.1532e-22,1.266e+10,1.5463,1.5217,0,37466,6.9911e+05,1161.3,1,1.2695e+10,0,1.2695e+10,0
-2.873e-10,-9.2372e-09,-3.7734e-09,5.7217,10.236,-6.9026,-16.766,6.0907e-22,1.2687e+10,1.5463,1.5217,0,37549,6.9915e+05,1157.2,1,1.2723e+10,0,1.2723e+10,0
-2.8684e-10,-9.2028e-09,-3.7603e-09,5.7212,10.234,-6.9049,-16.768,6.0292e-22,1.2715e+10,1.5463,1.5217,0,37632,6.9918e+05,1153,1,1.2751e+10,0,1.2751e+10,0
-2.8638e-10,-9.1685e-09,-3.7471e-09,5.7208,10.232,-6.9072,-16.77,5.9678e-22,1.2743e+10,1.5463,1.5217,0,37715,6.9922e+05,1148.8,1,1.2779e+10,0,1.2779e+10,0
-2.8593e-10,-9.1345e-09,-3.7341e-09,5.7204,10.23,-6.9095,-16.772,5.9078e-22,1.2771e+10,1.5463,1.5217,0,37798,6.9926e+05,1144.5,1,1.2806e+10,0,1.2806e+10,0
-2.8548e-10,-9.1007e-09,-3.721e-09,5.72,10.228,-6.9119,-16.773,5.8481e-22,1.2799e+10,1.5463,1.5217,0,37881,6.9929e+05,1140.1,1,1.2834e+10,0,1.2834e+10,0
-2.8503e-10,-9.0669e-09,-3.7081e-09,5.7196,10.226,-6.9142,-16.775,5.7889e-22,1.2827e+10,1.5463,1.5217,0,37964,6.9933e+05,1135.8,1,1.2862e+10,0,1.2862e+10,0
-2.8458e-10,-9.0334e-09,-3.6952e-09,5.7191,10.224,-6.9164,-16.777,5.7309e-22,1.2855e+10,1.5463,1.5217,0,38047,6.9937e+05,1131.3,1,1.289e+10,0,1.289e+10,0
-2.8413e-10,-9e-09,-3.6823e-09,5.7187,10.222,-6.9187,-16.779,5.6729e-22,1.2882e+10,1.5463,1.5217,0,38130,6.994e+05,1126.9,1,1.2918e+10,0,1.2918e+10,0
-2.8368e-10,-8.9668e-09,-3.6695e-09,5.7183,10.221,-6.921,-16.781,5.6161e-22,1.291e+10,1.5463,1.5217,0,38213,6.9944e+05,1122.4,1,1.2946e+10,0,1.2946e+10,0
-2.8323e-10,-8.9338e-09,-3.6568e-09,5.7179,10.219,-6.9233,-16.783,5.5597e-22,1.2938e+10,1.5463,1.5217,0,38296,6.9947e+05,1117.8,1,1.2973e+10,0,1.2973e+10,0
-2.8278e-10,-8.9008e-09,-3.6441e-09,5.7175,10.217,-6.9256,-16.785,5.5037e-22,1.2966e+10,1.5463,1.5217,0,38379,6.9951e+05,1113.2,1,1.3001e+10,0,1.3001e+10,0
-2.8234e-10,-8.8681e-09,-3.6315e-09,5.717,10.215,-6.9279,-16.787,5.4489e-22,1.2994e+10,1.5463,1.5217,0,38462,6.9955e+05,1108.5,1,1.3029e+10,0,1.3029e+10,0
-2.8189e-10,-8.8355e-09,-3.6189e-09,5.7166,10.213,-6.9301,-16.788,5.3941e-22,1.3022e+10,1.5463,1.5217,0,38545,6.9958e+05,1103.8,1,1.3057e+10,0,1.3057e+10,0
-2.8145e-10,-8.8031e-09,-3.6064e-09,5.7162,10.211,-6.9324,-16.79,5.3404e-22,1.3049e+10,1.5463,1.5217,0,38628,6.9962e+05,1099,1,1.3085e+10,0,1.3085e+10,0
-2.81e-10,-8.7708e-09,-3.5939e-09,5.7158,10.209,-6.9347,-16.792,5.2871e-22,1.3077e+10,1.5463,1.5217,0,38711,6.9965e+05,1094.2,1,1.3113e+10,0,1.3113e+10,0
-2.8056e-10,-8.7385e-09,-3.5815e-09,5.7154,10.208,-6.9369,-16.794,5.2341e-22,1.3105e+10,1.5463,1.5217,0,38794,6.9969e+05,1089.4,1,1.314e+10,0,1.314e+10,0
-2.8012e-10,-8.7067e-09,-3.5692e-09,5.7149,10.206,-6.9392,-16.796,5.1824e-22,1.3133e+10,1.5463,1.5217,0,38877,6.9972e+05,1084.5,1,1.3168e+10,0,1.3168e+10,0
-2.7967e-10,-8.6748e-09,-3.5569e-09,5.7145,10.204,-6.9414,-16.798,5.1307e-22,1.3161e+10,1.5463,1.5217,0,38959,6.9976e+05,1079.6,1,1.3196e+10,0,1.3196e+10,0
-2.7923e-10,-8.6431e-09,-3.5446e-09,5.7141,10.202,-6.9437,-16.799,5.0798e-22,1.3189e+10,1.5463,1.5217,0,39042,6.9979e+05,1074.7,1,1.3224e+10,0,1.3224e+10,0
-2.7879e-10,-8.6116e-09,-3.5324e-09,5.7137,10.2,-6.9459,-16.801,5.0295e-22,1.3216e+10,1.5463,1.5217,0,39125,6.9983e+05,1069.8,1,1.3252e+10,0,1.3252e+10,0
-2.7835e-10,-8.5802e-09,-3.5201e-09,5.7133,10.198,-6.9482,-16.803,4.9794e-22,1.3244e+10,1.5463,1.5217,0,39208,6.9986e+05,1064.8,1,1.328e+10,0,1.328e+10,0
-2.7792e-10,-8.5491e-09,-3.5081e-09,5.7129,10.197,-6.9504,-16.805,4.9305e-22,1.3272e+10,1.5463,1.5217,0,39291,6.999e+05,1060,1,1.3308e+10,0,1.3308e+10,0
-2.7748e-10,-8.5179e-09,-3.496e-09,5.7125,10.195,-6.9527,-16.807,4.8817e-22,1.33e+10,1.5463,1.5217,0,39374,6.9993e+05,1055.1,1,1.3335e+10,0,1.3335e+10,0
-2.7704e-10,-8.487e-09,-3.484e-09,5.7121,10.193,-6.9549,-16.809,4.8336e-22,1.3328e+10,1.5463,1.5217,0,39457,6.9996e+05,1050.3,1,1.3363e+10,0,1.3363e+10,0
-2.7661e-10,-8.4563e-09,-3.4721e-09,5.7117,10.191,-6.9571,-16.81,4.7861e-22,1.3356e+10,1.5463,1.5217,0,39540,7e+05,1045.6,1,1.3391e+10,0,1.3391e+10,0
-2.7617e-10,-8.4255e-09,-3.4602e-09,5.7112,10.189,-6.9593,-16.812,4.7387e-22,1.3383e+10,1.5463,1.5217,0,39623,7.0003e+05,1040.8,1,1.3419e+10,0,1.3419e+10,0
-2.7574e-10,-8.3952e-09,-3.4484e-09,5.7108,10.188,-6.9615,-16.814,4.6925e-22,1.3411e+10,1.5463,1.5217,0,39706,7.0006e+05,1036.1,1,1.3447e+10,0,1.3447e+10,0
-2.753e-10,-8.3648e-09,-3.4367e-09,5.7104,10.186,-6.9638,-16.816,4.6464e-22,1.3439e+10,1.5463,1.5217,0,39789,7.001e+05,1031.4,1,1.3475e+10,0,1.3475e+10,0
-2.7487e-10,-8.3346e-09,-3.4251e-09,5.71,10.184,-6.966,-16.818,4.6009e-22,1.3467e+10,1.5463,1.5217,0,39872,7.0013e+05,1026.8,1,1.3502e+10,0,1.3502e+10,0
-2.7444e-10,-8.3046e-09,-3.4135e-09,5.7096,10.182,-6.9682,-16.819,4.5561e-22,1.3495e+10,1.5463,1.5217,0,39955,7.0016e+05,1022.2,1,1.353e+10,0,1.353e+10,0
-2.7401e-10,-8.2745e-09,-3.402e-09,5.7092,10.18,-6.9704,-16.821,4.5113e-22,1.3523e+10,1.5463,1.5217,0,40037,7.002e+05,1017.6,1,1.3558e+10,0,1.3558e+10,0
-2.7358e-10,-8.2448e-09,-3.3906e-09,5.7088,10.179,-6.9726,-16.823,4.4676e-22,1.3551e+10,1.5463,1.5217,0,40120,7.0023e+05,1013,1,1.3586e+10,0,1.3586e+10,0
-2.7314e-10,-8.2152e-09,-3.3792e-09,5.7084,10.177,-6.9748,-16.825,4.424e-22,1.3578e+10,1.5463,1.5217,0,40203,7.0026e+05,1008.5,1,1.3614e+10,0,1.3614e+10,0
-2.7272e-10,-8.1857e-09,-3.3679e-09,5.708,10.175,-6.977,-16.827,4.3809e-22,1.3606e+10,1.5463,1.5217,0,40286,7.003e+05,1004,1,1.3642e+10,0,1.3642e+10,0
-2.7229e-10,-8.1564e-09,-3.3568e-09,5.7076,10.173,-6.9792,-16.828,4.3386e-22,1.3634e+10,1.5463,1.5217,0,40369,7.0033e+05,999.61,1,1.3669e+10,0,1.3669e+10,0
-2.7186e-10,-8.1271e-09,-3.3456e-09,5.7072,10.171,-6.9813,-16.83,4.2963e-22,1.3662e+10,1.5463,1.5217,0,40452,7.0036e+05,995.18,1,1.3697e+10,0,1.3697e+10,0
-2.7143e-10,-8.098e-09,-3.3345e-09,5.7068,10.17,-6.9835,-16.832,4.2549e-22,1.369e+10,1.5463,1.5217,0,40535,7.0039e+05,990.82,1,1.3725e+10,0,1.3725e+10,0
-2.71e-10,-8.0691e-09,-3.3235e-09,5.7064,10.168,-6.9857,-16.834,4.2138e-22,1.3718e+10,1.5463,1.5217,0,40618,7.0043e+05,986.48,1,1.3753e+10,0,1.3753e+10,0
-2.7058e-10,-8.0402e-09,-3.3126e-09,5.706,10.166,-6.9879,-16.835,4.1729e-22,1.3745e+10,1.5463,1.5217,0,40701,7.0046e+05,982.15,1,1.3781e+10,0,1.3781e+10,0
-2.7015e-10,-8.0116e-09,-3.3018e-09,5.7056,10.164,-6.99,-16.837,4.1329e-22,1.3773e+10,1.5463,1.5217,0,40784,7.0049e+05,977.89,1,1.3809e+10,0,1.3809e+10,0
-2.6973e-10,-7.983e-09,-3.2909e-09,5.7052,10.163,-6.9922,-16.839,4.0929e-22,1.3801e+10,1.5463,1.5217,0,40867,7.0052e+05,973.62,1,1.3836e+10,0,1.3836e+10,0
-2.693e-10,-7.9547e-09,-3.2802e-09,5.7048,10.161,-6.9944,-16.841,4.0537e-22,1.3829e+10,1.5463,1.5217,0,40950,7.0055e+05,969.42,1,1.3864e+10,0,1.3864e+10,0
-2.6888e-10,-7.9264e-09,-3.2696e-09,5.7044,10.159,-6.9965,-16.843,4.0149e-22,1.3857e+10,1.5463,1.5217,0,41032,7.0058e+05,965.23,1,1.3892e+10,0,1.3892e+10,0
-2.6846e-10,-7.8982e-09,-3.259e-09,5.704,10.157,-6.9987,-16.844,3.9762e-22,1.3885e+10,1.5463,1.5217,0,41115,7.0062e+05,961.06,1,1.392e+10,0,1.392e+10,0
-2.6804e-10,-7.8702e-09,-3.2485e-09,5.7036,10.156,-7.0008,-16.846,3.9384e-22,1.3912e+10,1.5463,1.5217,0,41198,7.0065e+05,956.95,1,1.3948e+10,0,1.3948e+10,0
-2.6761e-10,-7.8423e-09,-3.238e-09,5.7032,10.154,-7.003,-16.848,3.9005e-22,1.394e+10,1.5463,1.5217,0,41281,7.0068e+05,952.84,1,1.3976e+10,0,1.3976e+10,0
-2.6719e-10,-7.8146e-09,-3.2276e-09,5.7028,10.152,-7.0051,-16.85,3.8634e-22,1.3968e+10,1.5463,1.5217,0,41364,7.0071e+05,948.77,1,1.4004e+10,0,1.4004e+10,0
-2.6677e-10,-7.787e-09,-3.2173e-09,5.7024,10.15,-7.0073,-16.851,3.8267e-22,1.3996e+10,1.5463,1.5217,0,41447,7.0074e+05,944.74,1,1.4031e+10,0,1.4031e+10,0
-2.6635e-10,-7.7594e-09,-3.207e-09,5.702,10.149,-7.0094,-16.853,3.79e-22,1.4024e+10,1.5463,1.5217,0,41530,7.0077e+05,940.71,1,1.4059e+10,0,1.4059e+10,0
-2.6594e-10,-7.7321e-09,-3.1968e-09,5.7016,10.147,-7.0115,-16.855,3.7542e-22,1.4052e+10,1.5463,1.5217,0,41613,7.008e+05,936.74,1,1.4087e+10,0,1.4087e+10,0
