"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.6863e-09,9.2919e-08,9.5239e-09,5.8386,9.8576,-7.1637,-17.144,2.7148e-20,1.0602e+10,1.4745,1.5217,0,31126,3.9155e+05,36329,1,1.0634e+10,0,1.0607e+10,7.62e+08
2.6707e-09,9.2082e-08,9.4178e-09,5.8382,9.855,-7.1667,-17.147,2.6377e-20,1.063e+10,1.4745,1.5217,0,31210,3.9171e+05,36320,1,1.0662e+10,0,1.0635e+10,7.64e+08
2.6645e-09,9.1735e-08,9.4058e-09,5.8377,9.8522,-7.17,-17.149,2.6313e-20,1.0658e+10,1.4745,1.5217,0,31293,3.919e+05,36363,1,1.069e+10,0,1.0663e+10,7.66e+08
2.6508e-09,9.1002e-08,9.3187e-09,5.8374,9.8496,-7.173,-17.152,2.5699e-20,1.0686e+10,1.4745,1.5217,0,31376,3.9207e+05,36362,1,1.0718e+10,0,1.0691e+10,7.68e+08
2.6403e-09,9.0432e-08,9.2626e-09,5.8369,9.8469,-7.1761,-17.155,2.5312e-20,1.0714e+10,1.4745,1.5217,0,31460,3.9224e+05,36380,1,1.0746e+10,0,1.0718e+10,7.7e+08
2.6321e-09,8.9988e-08,9.2304e-09,5.8365,9.8441,-7.1793,-17.157,2.5105e-20,1.0742e+10,1.4745,1.5217,0,31543,3.9242e+05,36410,1,1.0774e+10,0,1.0746e+10,7.72e+08
2.6163e-09,8.9154e-08,9.1222e-09,5.8362,9.8415,-7.1822,-17.16,2.4356e-20,1.077e+10,1.4745,1.5217,0,31627,3.9258e+05,36396,1,1.0802e+10,0,1.0774e+10,7.74e+08
2.6104e-09,8.8823e-08,9.1106e-09,5.8357,9.8387,-7.1855,-17.163,2.4298e-20,1.0798e+10,1.4745,1.5217,0,31710,3.9276e+05,36438,1,1.083e+10,0,1.0802e+10,7.76e+08
2.5977e-09,8.8154e-08,9.0332e-09,5.8353,9.8361,-7.1885,-17.165,2.3781e-20,1.0826e+10,1.4745,1.5217,0,31793,3.9292e+05,36440,1,1.0858e+10,0,1.083e+10,7.78e+08
2.5869e-09,8.7577e-08,8.9731e-09,5.8349,9.8335,-7.1915,-17.168,2.3385e-20,1.0853e+10,1.4745,1.5217,0,31877,3.9309e+05,36453,1,1.0886e+10,0,1.0858e+10,7.8e+08
2.5797e-09,8.7184e-08,8.9482e-09,5.8345,9.8307,-7.1947,-17.171,2.3238e-20,1.0881e+10,1.4745,1.5217,0,31960,3.9327e+05,36486,1,1.0913e+10,0,1.0885e+10,7.82e+08
2.564e-09,8.6369e-08,8.8411e-09,5.8342,9.8282,-7.1976,-17.173,2.2531e-20,1.0909e+10,1.4745,1.5217,0,32044,3.9342e+05,36469,1,1.0941e+10,0,1.0913e+10,7.84e+08
2.558e-09,8.6038e-08,8.8272e-09,5.8337,9.8255,-7.2007,-17.176,2.2459e-20,1.0937e+10,1.4745,1.5217,0,32127,3.936e+05,36508,1,1.0969e+10,0,1.0941e+10,7.86e+08
2.5464e-09,8.5429e-08,8.7588e-09,5.8333,9.8229,-7.2037,-17.179,2.2027e-20,1.0965e+10,1.4745,1.5217,0,32210,3.9376e+05,36513,1,1.0997e+10,0,1.0969e+10,7.88e+08
2.5353e-09,8.4845e-08,8.6951e-09,5.833,9.8203,-7.2067,-17.181,2.1626e-20,1.0993e+10,1.4745,1.5217,0,32294,3.9393e+05,36521,1,1.1025e+10,0,1.0997e+10,7.9e+08
2.5289e-09,8.45e-08,8.677e-09,5.8325,9.8175,-7.2098,-17.184,2.1529e-20,1.1021e+10,1.4744,1.5217,0,32377,3.941e+05,36556,1,1.1053e+10,0,1.1025e+10,7.92e+08
2.5137e-09,8.3719e-08,8.5741e-09,5.8322,9.8151,-7.2127,-17.187,2.0884e-20,1.1049e+10,1.4745,1.5217,0,32460,3.9425e+05,36538,1,1.1081e+10,0,1.1052e+10,7.94e+08
2.5073e-09,8.3374e-08,8.5549e-09,5.8318,9.8124,-7.2158,-17.189,2.078e-20,1.1077e+10,1.4745,1.5217,0,32544,3.9443e+05,36572,1,1.1109e+10,0,1.108e+10,7.96e+08
2.4967e-09,8.2819e-08,8.4949e-09,5.8314,9.8098,-7.2188,-17.192,2.0421e-20,1.1105e+10,1.4745,1.5217,0,32627,3.9459e+05,36580,1,1.1137e+10,0,1.1108e+10,7.98e+08
2.4853e-09,8.2231e-08,8.428e-09,5.831,9.8072,-7.2217,-17.194,2.0018e-20,1.1133e+10,1.4745,1.5217,0,32711,3.9475e+05,36584,1,1.1165e+10,0,1.1136e+10,8e+08
2.4798e-09,8.193e-08,8.4162e-09,5.8306,9.8045,-7.2248,-17.197,1.9965e-20,1.1161e+10,1.4744,1.5217,0,32794,3.9492e+05,36621,1,1.1193e+10,0,1.1164e+10,8.02e+08
2.465e-09,8.1182e-08,8.3175e-09,5.8302,9.8021,-7.2276,-17.2,1.9374e-20,1.1188e+10,1.4745,1.5217,0,32877,3.9507e+05,36603,1,1.1221e+10,0,1.1192e+10,8.04e+08
2.4582e-09,8.0823e-08,8.2933e-09,5.8298,9.7994,-7.2307,-17.202,1.9245e-20,1.1216e+10,1.4745,1.5217,0,32961,3.9524e+05,36632,1,1.1248e+10,0,1.122e+10,8.06e+08
2.4485e-09,8.032e-08,8.2412e-09,5.8294,9.7968,-7.2336,-17.205,1.895e-20,1.1244e+10,1.4745,1.5217,0,33044,3.954e+05,36643,1,1.1276e+10,0,1.1247e+10,8.08e+08
2.4369e-09,7.9728e-08,8.1714e-09,5.8291,9.7943,-7.2365,-17.207,1.8548e-20,1.1272e+10,1.4745,1.5217,0,33127,3.9555e+05,36642,1,1.1304e+10,0,1.1275e+10,8.1e+08
2.4317e-09,7.9447e-08,8.1613e-09,5.8287,9.7917,-7.2396,-17.21,1.8507e-20,1.13e+10,1.4744,1.5217,0,33211,3.9572e+05,36679,1,1.1332e+10,0,1.1303e+10,8.12e+08
2.4178e-09,7.8751e-08,8.0706e-09,5.8283,9.7892,-7.2424,-17.212,1.799e-20,1.1328e+10,1.4745,1.5217,0,33294,3.9587e+05,36663,1,1.136e+10,0,1.1331e+10,8.14e+08
2.4107e-09,7.8379e-08,8.042e-09,5.8279,9.7866,-7.2454,-17.215,1.784e-20,1.1356e+10,1.4745,1.5217,0,33377,3.9603e+05,36688,1,1.1388e+10,0,1.1359e+10,8.16e+08
2.4018e-09,7.7925e-08,7.9972e-09,5.8275,9.7841,-7.2483,-17.218,1.76e-20,1.1384e+10,1.4745,1.5217,0,33461,3.9619e+05,36701,1,1.1416e+10,0,1.1387e+10,8.18e+08
2.39e-09,7.733e-08,7.9249e-09,5.8272,9.7816,-7.2512,-17.22,1.7201e-20,1.1412e+10,1.4745,1.5217,0,33544,3.9634e+05,36696,1,1.1444e+10,0,1.1414e+10,8.2e+08
2.385e-09,7.7062e-08,7.9152e-09,5.8268,9.779,-7.2542,-17.223,1.7164e-20,1.144e+10,1.4745,1.5217,0,33627,3.9651e+05,36732,1,1.1472e+10,0,1.1442e+10,8.22e+08
2.3721e-09,7.6421e-08,7.8332e-09,5.8264,9.7765,-7.257,-17.225,1.6719e-20,1.1468e+10,1.4745,1.5217,0,33711,3.9665e+05,36719,1,1.15e+10,0,1.147e+10,8.24e+08
2.3646e-09,7.6038e-08,7.8005e-09,5.826,9.774,-7.2599,-17.228,1.6553e-20,1.1496e+10,1.4745,1.5217,0,33794,3.9681e+05,36739,1,1.1528e+10,0,1.1498e+10,8.26e+08
2.3566e-09,7.5629e-08,7.7626e-09,5.8256,9.7715,-7.2628,-17.23,1.6361e-20,1.1524e+10,1.4745,1.5217,0,33877,3.9697e+05,36756,1,1.1555e+10,0,1.1526e+10,8.28e+08
2.3446e-09,7.5032e-08,7.6879e-09,5.8253,9.769,-7.2656,-17.233,1.5967e-20,1.1551e+10,1.4745,1.5217,0,33960,3.9711e+05,36746,1,1.1583e+10,0,1.1554e+10,8.3e+08
2.3397e-09,7.4775e-08,7.6786e-09,5.8249,9.7664,-7.2686,-17.235,1.5933e-20,1.1579e+10,1.4745,1.5217,0,34044,3.9728e+05,36782,1,1.1611e+10,0,1.1581e+10,8.32e+08
2.3278e-09,7.4187e-08,7.6048e-09,5.8245,9.764,-7.2714,-17.238,1.5552e-20,1.1607e+10,1.4745,1.5217,0,34127,3.9742e+05,36771,1,1.1639e+10,0,1.1609e+10,8.34e+08
2.32e-09,7.3793e-08,7.5683e-09,5.8241,9.7615,-7.2743,-17.24,1.5373e-20,1.1635e+10,1.4745,1.5217,0,34210,3.9758e+05,36787,1,1.1667e+10,0,1.1637e+10,8.36e+08
2.3128e-09,7.3427e-08,7.5368e-09,5.8238,9.759,-7.2772,-17.243,1.5222e-20,1.1663e+10,1.4745,1.5217,0,34294,3.9773e+05,36806,1,1.1695e+10,0,1.1665e+10,8.38e+08
2.3005e-09,7.2829e-08,7.4602e-09,5.8234,9.7566,-7.2799,-17.245,1.4835e-20,1.1691e+10,1.4745,1.5217,0,34377,3.9787e+05,36792,1,1.1723e+10,0,1.1693e+10,8.4e+08
2.2959e-09,7.2583e-08,7.4512e-09,5.823,9.7541,-7.2828,-17.248,1.4804e-20,1.1719e+10,1.4745,1.5217,0,34460,3.9804e+05,36827,1,1.1751e+10,0,1.1721e+10,8.42e+08
2.2848e-09,7.2043e-08,7.385e-09,5.8227,9.7517,-7.2856,-17.25,1.4478e-20,1.1747e+10,1.4745,1.5217,0,34543,3.9818e+05,36820,1,1.1779e+10,0,1.1748e+10,8.44e+08
2.2767e-09,7.1641e-08,7.3452e-09,5.8223,9.7492,-7.2884,-17.252,1.4289e-20,1.1775e+10,1.4745,1.5217,0,34627,3.9833e+05,36831,1,1.1807e+10,0,1.1776e+10,8.46e+08
2.2702e-09,7.1313e-08,7.3196e-09,5.8219,9.7467,-7.2913,-17.255,1.4175e-20,1.1803e+10,1.4745,1.5217,0,34710,3.9848e+05,36853,1,1.1835e+10,0,1.1804e+10,8.48e+08
2.2578e-09,7.0715e-08,7.2412e-09,5.8216,9.7444,-7.294,-17.257,1.3795e-20,1.1831e+10,1.4745,1.5217,0,34793,3.9862e+05,36835,1,1.1862e+10,0,1.1832e+10,8.5e+08
2.2533e-09,7.048e-08,7.2325e-09,5.8212,9.7418,-7.2969,-17.26,1.3766e-20,1.1859e+10,1.4745,1.5217,0,34877,3.9878e+05,36869,1,1.189e+10,0,1.186e+10,8.52e+08
2.2431e-09,6.9985e-08,7.1735e-09,5.8208,9.7395,-7.2996,-17.262,1.349e-20,1.1886e+10,1.4745,1.5217,0,34960,3.9892e+05,36865,1,1.1918e+10,0,1.1888e+10,8.54e+08
2.2348e-09,6.9575e-08,7.1306e-09,5.8205,9.737,-7.3024,-17.265,1.3293e-20,1.1914e+10,1.4745,1.5217,0,35043,3.9907e+05,36872,1,1.1946e+10,0,1.1916e+10,8.56e+08
2.229e-09,6.9285e-08,7.1105e-09,5.8201,9.7346,-7.3053,-17.267,1.321e-20,1.1942e+10,1.4745,1.5217,0,35126,3.9922e+05,36897,1,1.1974e+10,0,1.1943e+10,8.58e+08
2.2165e-09,6.8689e-08,7.0311e-09,5.8198,9.7322,-7.3079,-17.269,1.2841e-20,1.197e+10,1.4745,1.5217,0,35210,3.9936e+05,36875,1,1.2002e+10,0,1.1971e+10,8.6e+08
2.2121e-09,6.8461e-08,7.0223e-09,5.8194,9.7298,-7.3108,-17.272,1.2813e-20,1.1998e+10,1.4745,1.5217,0,35293,3.9951e+05,36908,1,1.203e+10,0,1.1999e+10,8.62e+08
2.2027e-09,6.8008e-08,6.97e-09,5.819,9.7274,-7.3135,-17.274,1.2579e-20,1.2026e+10,1.4745,1.5217,0,35376,3.9965e+05,36906,1,1.2058e+10,0,1.2027e+10,8.64e+08
2.1941e-09,6.7592e-08,6.9243e-09,5.8187,9.725,-7.3163,-17.277,1.2377e-20,1.2054e+10,1.4745,1.5217,0,35459,3.9979e+05,36910,1,1.2086e+10,0,1.2055e+10,8.66e+08
2.189e-09,6.7336e-08,6.9093e-09,5.8183,9.7225,-7.3191,-17.279,1.2321e-20,1.2082e+10,1.4745,1.5217,0,35543,3.9995e+05,36937,1,1.2114e+10,0,1.2083e+10,8.68e+08
2.1768e-09,6.6763e-08,6.8329e-09,5.818,9.7203,-7.3217,-17.281,1.1981e-20,1.211e+10,1.4745,1.5217,0,35626,4.0008e+05,36915,1,1.2142e+10,0,1.211e+10,8.7e+08
2.172e-09,6.6523e-08,6.8201e-09,5.8176,9.7178,-7.3245,-17.284,1.1935e-20,1.2138e+10,1.4745,1.5217,0,35709,4.0023e+05,36944,1,1.217e+10,0,1.2138e+10,8.72e+08
2.1634e-09,6.611e-08,6.774e-09,5.8172,9.7155,-7.3272,-17.286,1.1739e-20,1.2166e+10,1.4745,1.5217,0,35792,4.0037e+05,36945,1,1.2197e+10,0,1.2166e+10,8.74e+08
2.1546e-09,6.5688e-08,6.7258e-09,5.8169,9.7131,-7.3299,-17.288,1.1534e-20,1.2194e+10,1.4745,1.5217,0,35876,4.0051e+05,36945,1,1.2225e+10,0,1.2194e+10,8.76e+08
2.1501e-09,6.5464e-08,6.7155e-09,5.8165,9.7107,-7.3327,-17.291,1.1501e-20,1.2222e+10,1.4745,1.5217,0,35959,4.0066e+05,36975,1,1.2253e+10,0,1.2222e+10,8.78e+08
2.1383e-09,6.4913e-08,6.642e-09,5.8162,9.7084,-7.3353,-17.293,1.1188e-20,1.2249e+10,1.4745,1.5217,0,36042,4.0079e+05,36953,1,1.2281e+10,0,1.225e+10,8.8e+08
2.1332e-09,6.4661e-08,6.6255e-09,5.8158,9.706,-7.3381,-17.296,1.1127e-20,1.2277e+10,1.4745,1.5217,0,36125,4.0093e+05,36977,1,1.2309e+10,0,1.2277e+10,8.82e+08
2.1253e-09,6.4285e-08,6.5853e-09,5.8155,9.7037,-7.3408,-17.298,1.0964e-20,1.2305e+10,1.4745,1.5217,0,36209,4.0107e+05,36981,1,1.2337e+10,0,1.2305e+10,8.84e+08
2.1162e-09,6.3858e-08,6.5348e-09,5.8151,9.7014,-7.3434,-17.3,1.0757e-20,1.2333e+10,1.4745,1.5217,0,36292,4.0121e+05,36977,1,1.2365e+10,0,1.2333e+10,8.86e+08
2.1122e-09,6.3656e-08,6.5273e-09,5.8148,9.699,-7.3462,-17.303,1.0737e-20,1.2361e+10,1.4745,1.5217,0,36375,4.0135e+05,37008,1,1.2393e+10,0,1.2361e+10,8.88e+08
2.1009e-09,6.3135e-08,6.4582e-09,5.8144,9.6967,-7.3488,-17.305,1.0455e-20,1.2389e+10,1.4745,1.5217,0,36458,4.0148e+05,36987,1,1.2421e+10,0,1.2389e+10,8.9e+08
2.0955e-09,6.2871e-08,6.4384e-09,5.8141,9.6944,-7.3515,-17.307,1.0382e-20,1.2417e+10,1.4745,1.5217,0,36541,4.0163e+05,37008,1,1.2449e+10,0,1.2417e+10,8.92e+08
2.0883e-09,6.2531e-08,6.4036e-09,5.8137,9.692,-7.3542,-17.31,1.0248e-20,1.2445e+10,1.4745,1.5217,0,36625,4.0176e+05,37015,1,1.2477e+10,0,1.2444e+10,8.94e+08
2.079e-09,6.21e-08,6.351e-09,5.8134,9.6898,-7.3568,-17.312,1.0041e-20,1.2473e+10,1.4745,1.5217,0,36708,4.019e+05,37007,1,1.2504e+10,0,1.2472e+10,8.96e+08
2.0751e-09,6.1906e-08,6.3438e-09,5.813,9.6874,-7.3595,-17.314,1.0022e-20,1.2501e+10,1.4745,1.5217,0,36791,4.0204e+05,37038,1,1.2532e+10,0,1.25e+10,8.98e+08
2.0646e-09,6.1425e-08,6.2812e-09,5.8127,9.6852,-7.3621,-17.316,9.7774e-21,1.2529e+10,1.4745,1.5217,0,36874,4.0217e+05,37020,1,1.256e+10,0,1.2528e+10,9e+08
2.0589e-09,6.1151e-08,6.2582e-09,5.8123,9.6828,-7.3648,-17.319,9.6945e-21,1.2557e+10,1.4745,1.5217,0,36958,4.0231e+05,37036,1,1.2588e+10,0,1.2556e+10,9.02e+08
2.0524e-09,6.0844e-08,6.2285e-09,5.812,9.6805,-7.3674,-17.321,9.5864e-21,1.2584e+10,1.4745,1.5217,0,37041,4.0244e+05,37046,1,1.2616e+10,0,1.2584e+10,9.04e+08
2.0429e-09,6.0409e-08,6.1741e-09,5.8117,9.6783,-7.37,-17.323,9.3794e-21,1.2612e+10,1.4745,1.5217,0,37124,4.0257e+05,37034,1,1.2644e+10,0,1.2612e+10,9.06e+08
2.0391e-09,6.0223e-08,6.1672e-09,5.8113,9.6759,-7.3727,-17.326,9.3622e-21,1.264e+10,1.4745,1.5217,0,37207,4.0271e+05,37064,1,1.2672e+10,0,1.2639e+10,9.08e+08
2.0294e-09,5.9779e-08,6.1106e-09,5.811,9.6737,-7.3752,-17.328,9.1508e-21,1.2668e+10,1.4745,1.5217,0,37290,4.0284e+05,37050,1,1.27e+10,0,1.2667e+10,9.1e+08
2.0233e-09,5.9497e-08,6.0848e-09,5.8106,9.6714,-7.3779,-17.33,9.0597e-21,1.2696e+10,1.4745,1.5217,0,37373,4.0298e+05,37062,1,1.2728e+10,0,1.2695e+10,9.12e+08
2.0175e-09,5.922e-08,6.0599e-09,5.8103,9.6691,-7.3805,-17.332,8.9738e-21,1.2724e+10,1.4745,1.5217,0,37457,4.0311e+05,37075,1,1.2756e+10,0,1.2723e+10,9.14e+08
2.0078e-09,5.8783e-08,6.0038e-09,5.81,9.6669,-7.383,-17.335,8.7684e-21,1.2752e+10,1.4745,1.5217,0,37540,4.0324e+05,37060,1,1.2784e+10,0,1.2751e+10,9.16e+08
2.0041e-09,5.8603e-08,5.9971e-09,5.8096,9.6646,-7.3857,-17.337,8.7526e-21,1.278e+10,1.4745,1.5217,0,37623,4.0338e+05,37089,1,1.2811e+10,0,1.2779e+10,9.18e+08
1.9951e-09,5.8195e-08,5.9463e-09,5.8093,9.6624,-7.3882,-17.339,8.5707e-21,1.2808e+10,1.4745,1.5217,0,37706,4.035e+05,37077,1,1.2839e+10,0,1.2806e+10,9.2e+08
1.9888e-09,5.7905e-08,5.9178e-09,5.8089,9.6602,-7.3908,-17.341,8.4729e-21,1.2836e+10,1.4745,1.5217,0,37789,4.0364e+05,37086,1,1.2867e+10,0,1.2834e+10,9.22e+08
1.9835e-09,5.7657e-08,5.8973e-09,5.8086,9.6579,-7.3934,-17.344,8.4065e-21,1.2864e+10,1.4745,1.5217,0,37873,4.0377e+05,37102,1,1.2895e+10,0,1.2862e+10,9.24e+08
1.9737e-09,5.7217e-08,5.8398e-09,5.8083,9.6557,-7.3959,-17.346,8.2035e-21,1.2892e+10,1.4745,1.5217,0,37956,4.0389e+05,37083,1,1.2923e+10,0,1.289e+10,9.26e+08
1.9701e-09,5.7045e-08,5.8333e-09,5.8079,9.6534,-7.3986,-17.348,8.189e-21,1.292e+10,1.4745,1.5217,0,38039,4.0403e+05,37112,1,1.2951e+10,0,1.2918e+10,9.28e+08
1.9618e-09,5.667e-08,5.7878e-09,5.8076,9.6512,-7.4011,-17.35,8.0331e-21,1.2947e+10,1.4745,1.5217,0,38122,4.0415e+05,37103,1,1.2979e+10,0,1.2946e+10,9.3e+08
1.9552e-09,5.6373e-08,5.7569e-09,5.8073,9.649,-7.4036,-17.353,7.9301e-21,1.2975e+10,1.4745,1.5217,0,38205,4.0428e+05,37108,1,1.3007e+10,0,1.2973e+10,9.32e+08
1.9505e-09,5.6152e-08,5.7406e-09,5.8069,9.6468,-7.4062,-17.355,7.8808e-21,1.3003e+10,1.4745,1.5217,0,38288,4.0442e+05,37127,1,1.3035e+10,0,1.3001e+10,9.34e+08
1.9405e-09,5.5711e-08,5.6818e-09,5.8066,9.6446,-7.4087,-17.357,7.6807e-21,1.3031e+10,1.4745,1.5217,0,38372,4.0454e+05,37105,1,1.3063e+10,0,1.3029e+10,9.36e+08
1.9371e-09,5.5545e-08,5.6756e-09,5.8063,9.6424,-7.4113,-17.359,7.6674e-21,1.3059e+10,1.4745,1.5217,0,38455,4.0467e+05,37133,1,1.3091e+10,0,1.3057e+10,9.38e+08
1.9294e-09,5.5201e-08,5.6351e-09,5.8059,9.6402,-7.4138,-17.361,7.5346e-21,1.3087e+10,1.4745,1.5217,0,38538,4.0479e+05,37127,1,1.3119e+10,0,1.3085e+10,9.4e+08
1.9226e-09,5.4897e-08,5.6019e-09,5.8056,9.638,-7.4163,-17.364,7.4276e-21,1.3115e+10,1.4745,1.5217,0,38621,4.0492e+05,37129,1,1.3146e+10,0,1.3113e+10,9.42e+08
1.9185e-09,5.4702e-08,5.5895e-09,5.8053,9.6358,-7.4189,-17.366,7.3932e-21,1.3143e+10,1.4745,1.5217,0,38704,4.0505e+05,37151,1,1.3174e+10,0,1.314e+10,9.44e+08
1.9086e-09,5.4272e-08,5.532e-09,5.805,9.6337,-7.4213,-17.368,7.2048e-21,1.3171e+10,1.4745,1.5217,0,38787,4.0517e+05,37127,1,1.3202e+10,0,1.3168e+10,9.46e+08
1.905e-09,5.4101e-08,5.5236e-09,5.8046,9.6314,-7.4239,-17.37,7.1843e-21,1.3199e+10,1.4745,1.5217,0,38871,4.053e+05,37153,1,1.323e+10,0,1.3196e+10,9.48e+08
1.8979e-09,5.3786e-08,5.4877e-09,5.8043,9.6293,-7.4264,-17.372,7.072e-21,1.3227e+10,1.4745,1.5217,0,38954,4.0542e+05,37150,1,1.3258e+10,0,1.3224e+10,9.5e+08
1.8909e-09,5.3476e-08,5.4526e-09,5.804,9.6271,-7.4288,-17.374,6.962e-21,1.3255e+10,1.4745,1.5217,0,39037,4.0555e+05,37148,1,1.3286e+10,0,1.3252e+10,9.52e+08
1.8873e-09,5.3305e-08,5.4438e-09,5.8037,9.6249,-7.4314,-17.377,6.9405e-21,1.3282e+10,1.4745,1.5217,0,39120,4.0568e+05,37172,1,1.3314e+10,0,1.328e+10,9.54e+08
1.8777e-09,5.289e-08,5.3883e-09,5.8033,9.6228,-7.4338,-17.379,6.7658e-21,1.331e+10,1.4745,1.5217,0,39203,4.0579e+05,37149,1,1.3342e+10,0,1.3308e+10,9.56e+08
1.8738e-09,5.2709e-08,5.3771e-09,5.803,9.6206,-7.4363,-17.381,6.7364e-21,1.3338e+10,1.4745,1.5217,0,39286,4.0592e+05,37170,1,1.337e+10,0,1.3335e+10,9.58e+08
1.8673e-09,5.2422e-08,5.3456e-09,5.8027,9.6185,-7.4388,-17.383,6.6423e-21,1.3366e+10,1.4745,1.5217,0,39369,4.0604e+05,37171,1,1.3398e+10,0,1.3363e+10,9.6e+08
1.86e-09,5.2107e-08,5.3086e-09,5.8024,9.6163,-7.4412,-17.385,6.5303e-21,1.3394e+10,1.4745,1.5217,0,39453,4.0616e+05,37165,1,1.3426e+10,0,1.3391e+10,9.62e+08
1.8569e-09,5.1957e-08,5.303e-09,5.802,9.6141,-7.4437,-17.387,6.5194e-21,1.3422e+10,1.4745,1.5217,0,39536,4.0629e+05,37192,1,1.3453e+10,0,1.3419e+10,9.64e+08
1.8476e-09,5.1558e-08,5.2497e-09,5.8017,9.6121,-7.4461,-17.39,6.3579e-21,1.345e+10,1.4745,1.5217,0,39619,4.0641e+05,37169,1,1.3481e+10,0,1.3447e+10,9.66e+08
1.8434e-09,5.1367e-08,5.2358e-09,5.8014,9.6099,-7.4486,-17.392,6.321e-21,1.3478e+10,1.4745,1.5217,0,39702,4.0653e+05,37187,1,1.3509e+10,0,1.3475e+10,9.68e+08
1.8374e-09,5.1106e-08,5.2085e-09,5.8011,9.6078,-7.4511,-17.394,6.2429e-21,1.3506e+10,1.4745,1.5217,0,39785,4.0665e+05,37190,1,1.3537e+10,0,1.3502e+10,9.7e+08
1.83e-09,5.0786e-08,5.1698e-09,5.8008,9.6057,-7.4535,-17.396,6.1296e-21,1.3534e+10,1.4745,1.5217,0,39868,4.0677e+05,37181,1,1.3565e+10,0,1.353e+10,9.72e+08
1.827e-09,5.0642e-08,5.1644e-09,5.8004,9.6035,-7.456,-17.398,6.1196e-21,1.3562e+10,1.4745,1.5217,0,39951,4.069e+05,37208,1,1.3593e+10,0,1.3558e+10,9.74e+08
1.8183e-09,5.0273e-08,5.1159e-09,5.8001,9.6015,-7.4583,-17.4,5.9785e-21,1.359e+10,1.4745,1.5217,0,40034,4.0701e+05,37187,1,1.3621e+10,0,1.3586e+10,9.76e+08
1.8138e-09,5.0073e-08,5.0996e-09,5.7998,9.5993,-7.4608,-17.402,5.9353e-21,1.3618e+10,1.4745,1.5217,0,40118,4.0713e+05,37202,1,1.3649e+10,0,1.3614e+10,9.78e+08
1.8084e-09,4.9837e-08,5.0761e-09,5.7995,9.5972,-7.4632,-17.404,5.8714e-21,1.3645e+10,1.4745,1.5217,0,40201,4.0725e+05,37208,1,1.3677e+10,0,1.3642e+10,9.8e+08
1.8008e-09,4.9513e-08,5.036e-09,5.7992,9.5952,-7.4656,-17.406,5.7575e-21,1.3673e+10,1.4745,1.5217,0,40284,4.0737e+05,37196,1,1.3705e+10,0,1.3669e+10,9.82e+08
1.7979e-09,4.9374e-08,5.0307e-09,5.7989,9.593,-7.4681,-17.409,5.7482e-21,1.3701e+10,1.4745,1.5217,0,40367,4.0749e+05,37222,1,1.3733e+10,0,1.3697e+10,9.84e+08
1.7898e-09,4.9033e-08,4.9868e-09,5.7986,9.591,-7.4704,-17.411,5.6254e-21,1.3729e+10,1.4745,1.5217,0,40450,4.076e+05,37205,1,1.376e+10,0,1.3725e+10,9.86e+08
1.7851e-09,4.8826e-08,4.9682e-09,5.7982,9.5889,-7.4728,-17.413,5.5769e-21,1.3757e+10,1.4745,1.5217,0,40533,4.0772e+05,37216,1,1.3788e+10,0,1.3753e+10,9.88e+08
1.7802e-09,4.8612e-08,4.9484e-09,5.7979,9.5868,-7.4752,-17.415,5.5256e-21,1.3785e+10,1.4745,1.5217,0,40616,4.0784e+05,37225,1,1.3816e+10,0,1.3781e+10,9.9e+08
1.7724e-09,4.8285e-08,4.9068e-09,5.7976,9.5847,-7.4776,-17.417,5.4116e-21,1.3813e+10,1.4745,1.5217,0,40699,4.0795e+05,37209,1,1.3844e+10,0,1.3809e+10,9.92e+08
1.7695e-09,4.8151e-08,4.9018e-09,5.7973,9.5826,-7.48,-17.419,5.4031e-21,1.3841e+10,1.4745,1.5217,0,40782,4.0808e+05,37235,1,1.3872e+10,0,1.3836e+10,9.94e+08
1.762e-09,4.7836e-08,4.8622e-09,5.797,9.5806,-7.4824,-17.421,5.2965e-21,1.3869e+10,1.4745,1.5217,0,40866,4.0819e+05,37221,1,1.39e+10,0,1.3864e+10,9.96e+08
1.7571e-09,4.7622e-08,4.8415e-09,5.7967,9.5785,-7.4847,-17.423,5.2438e-21,1.3897e+10,1.4745,1.5217,0,40949,4.0831e+05,37228,1,1.3928e+10,0,1.3892e+10,9.98e+08
1.7527e-09,4.743e-08,4.825e-09,5.7964,9.5764,-7.4871,-17.425,5.2034e-21,1.3925e+10,1.4745,1.5217,0,41032,4.0842e+05,37240,1,1.3956e+10,0,1.392e+10,1e+09
1.7448e-09,4.71e-08,4.7822e-09,5.7961,9.5744,-7.4894,-17.427,5.0899e-21,1.3953e+10,1.4745,1.5217,0,41115,4.0853e+05,37221,1,1.3984e+10,0,1.3948e+10,1.002e+09
1.742e-09,4.6971e-08,4.7774e-09,5.7958,9.5723,-7.4919,-17.429,5.082e-21,1.398e+10,1.4745,1.5217,0,41198,4.0865e+05,37247,1,1.4012e+10,0,1.3976e+10,1.004e+09
1.735e-09,4.6681e-08,4.7418e-09,5.7955,9.5703,-7.4942,-17.431,4.9901e-21,1.4008e+10,1.4745,1.5217,0,41281,4.0876e+05,37236,1,1.404e+10,0,1.4004e+10,1.006e+09
