"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.7068e-11,-1.3887e-09,-1.5954e-08,5.4915,9.6414,-7.7271,-17.36,2.2908e-21,1.0655e+10,1.5463,1.5217,0,30922,3.4441e+05,-101.4,1,1.0691e+10,0,1.0691e+10,0
-1.7042e-11,-1.3802e-09,-1.5852e-08,5.4898,9.6382,-7.7319,-17.363,2.2658e-21,1.0683e+10,1.5463,1.5217,0,31007,3.445e+05,-104.74,1,1.0718e+10,0,1.0718e+10,0
-1.6991e-11,-1.3721e-09,-1.5748e-08,5.4881,9.6351,-7.7367,-17.366,2.2411e-21,1.0711e+10,1.5463,1.5217,0,31091,3.4459e+05,-108.3,1,1.0746e+10,0,1.0746e+10,0
-1.6908e-11,-1.3643e-09,-1.5643e-08,5.4865,9.632,-7.7414,-17.37,2.2167e-21,1.0739e+10,1.5463,1.5217,0,31176,3.4468e+05,-112.13,1,1.0774e+10,0,1.0774e+10,0
-1.6826e-11,-1.3566e-09,-1.5537e-08,5.4848,9.6289,-7.7462,-17.373,2.1923e-21,1.0766e+10,1.5463,1.5217,0,31261,3.4477e+05,-115.95,1,1.0802e+10,0,1.0802e+10,0
-1.67e-11,-1.3494e-09,-1.5428e-08,5.4832,9.6259,-7.7509,-17.376,2.1684e-21,1.0794e+10,1.5463,1.5217,0,31345,3.4486e+05,-119.91,1,1.083e+10,0,1.083e+10,0
-1.6569e-11,-1.3423e-09,-1.5319e-08,5.4815,9.6228,-7.7556,-17.379,2.1445e-21,1.0822e+10,1.5463,1.5217,0,31430,3.4495e+05,-123.87,1,1.0858e+10,0,1.0858e+10,0
-1.6428e-11,-1.3353e-09,-1.5209e-08,5.4799,9.6197,-7.7603,-17.382,2.1209e-21,1.085e+10,1.5463,1.5217,0,31515,3.4504e+05,-127.78,1,1.0885e+10,0,1.0885e+10,0
-1.6269e-11,-1.3286e-09,-1.5097e-08,5.4783,9.6166,-7.765,-17.385,2.0975e-21,1.0878e+10,1.5463,1.5217,0,31600,3.4514e+05,-131.6,1,1.0913e+10,0,1.0913e+10,0
-1.611e-11,-1.322e-09,-1.4984e-08,5.4767,9.6136,-7.7696,-17.388,2.0742e-21,1.0906e+10,1.5463,1.5217,0,31685,3.4523e+05,-135.42,1,1.0941e+10,0,1.0941e+10,0
-1.5946e-11,-1.3156e-09,-1.4869e-08,5.4751,9.6105,-7.7743,-17.391,2.0513e-21,1.0934e+10,1.5463,1.5217,0,31769,3.4533e+05,-138.94,1,1.0969e+10,0,1.0969e+10,0
-1.5782e-11,-1.3093e-09,-1.4754e-08,5.4736,9.6075,-7.7789,-17.394,2.0285e-21,1.0961e+10,1.5463,1.5217,0,31854,3.4542e+05,-142.4,1,1.0997e+10,0,1.0997e+10,0
-1.5622e-11,-1.3031e-09,-1.4638e-08,5.472,9.6045,-7.7835,-17.397,2.0058e-21,1.0989e+10,1.5463,1.5217,0,31939,3.4552e+05,-145.67,1,1.1025e+10,0,1.1025e+10,0
-1.5475e-11,-1.2972e-09,-1.452e-08,5.4704,9.6015,-7.788,-17.4,1.9834e-21,1.1017e+10,1.5463,1.5217,0,32024,3.4561e+05,-148.5,1,1.1052e+10,0,1.1052e+10,0
-1.5327e-11,-1.2912e-09,-1.4402e-08,5.4689,9.5985,-7.7926,-17.403,1.9611e-21,1.1045e+10,1.5463,1.5217,0,32109,3.4571e+05,-151.34,1,1.108e+10,0,1.108e+10,0
-1.5207e-11,-1.2854e-09,-1.4282e-08,5.4673,9.5955,-7.7971,-17.406,1.9391e-21,1.1073e+10,1.5463,1.5217,0,32194,3.4581e+05,-153.58,1,1.1108e+10,0,1.1108e+10,0
-1.5095e-11,-1.2798e-09,-1.4162e-08,5.4658,9.5925,-7.8016,-17.409,1.9172e-21,1.1101e+10,1.5463,1.5217,0,32279,3.459e+05,-155.64,1,1.1136e+10,0,1.1136e+10,0
-1.4993e-11,-1.2741e-09,-1.4041e-08,5.4643,9.5896,-7.8061,-17.412,1.8954e-21,1.1128e+10,1.5463,1.5217,0,32364,3.46e+05,-157.53,1,1.1164e+10,0,1.1164e+10,0
-1.4926e-11,-1.2687e-09,-1.3919e-08,5.4628,9.5866,-7.8105,-17.415,1.874e-21,1.1156e+10,1.5463,1.5217,0,32449,3.461e+05,-158.84,1,1.1192e+10,0,1.1192e+10,0
-1.4859e-11,-1.2632e-09,-1.3797e-08,5.4613,9.5837,-7.815,-17.418,1.8526e-21,1.1184e+10,1.5463,1.5217,0,32534,3.462e+05,-160.16,1,1.122e+10,0,1.122e+10,0
-1.4824e-11,-1.2579e-09,-1.3673e-08,5.4598,9.5807,-7.8194,-17.421,1.8315e-21,1.1212e+10,1.5463,1.5217,0,32620,3.463e+05,-161.04,1,1.1247e+10,0,1.1247e+10,0
-1.4804e-11,-1.2527e-09,-1.3549e-08,5.4583,9.5778,-7.8238,-17.424,1.8106e-21,1.124e+10,1.5463,1.5217,0,32705,3.464e+05,-161.71,1,1.1275e+10,0,1.1275e+10,0
-1.4789e-11,-1.2475e-09,-1.3425e-08,5.4568,9.5749,-7.8282,-17.427,1.7897e-21,1.1268e+10,1.5463,1.5217,0,32790,3.465e+05,-162.31,1,1.1303e+10,0,1.1303e+10,0
-1.4808e-11,-1.2425e-09,-1.33e-08,5.4553,9.572,-7.8325,-17.43,1.7693e-21,1.1295e+10,1.5463,1.5217,0,32875,3.466e+05,-162.45,1,1.1331e+10,0,1.1331e+10,0
-1.4827e-11,-1.2374e-09,-1.3174e-08,5.4539,9.5692,-7.8369,-17.432,1.7488e-21,1.1323e+10,1.5463,1.5217,0,32960,3.467e+05,-162.6,1,1.1359e+10,0,1.1359e+10,0
-1.4862e-11,-1.2324e-09,-1.3048e-08,5.4524,9.5663,-7.8412,-17.435,1.7286e-21,1.1351e+10,1.5463,1.5217,0,33046,3.468e+05,-162.51,1,1.1387e+10,0,1.1387e+10,0
-1.4907e-11,-1.2274e-09,-1.2922e-08,5.451,9.5635,-7.8455,-17.438,1.7086e-21,1.1379e+10,1.5463,1.5217,0,33131,3.4689e+05,-162.27,1,1.1414e+10,0,1.1414e+10,0
-1.4952e-11,-1.2224e-09,-1.2795e-08,5.4495,9.5606,-7.8498,-17.441,1.6887e-21,1.1407e+10,1.5463,1.5217,0,33216,3.4699e+05,-162,1,1.1442e+10,0,1.1442e+10,0
-1.5008e-11,-1.2174e-09,-1.2668e-08,5.4481,9.5578,-7.854,-17.444,1.6691e-21,1.1435e+10,1.5463,1.5217,0,33301,3.4709e+05,-161.49,1,1.147e+10,0,1.147e+10,0
-1.5063e-11,-1.2125e-09,-1.2541e-08,5.4467,9.555,-7.8582,-17.447,1.6496e-21,1.1463e+10,1.5463,1.5217,0,33387,3.4719e+05,-160.98,1,1.1498e+10,0,1.1498e+10,0
-1.5116e-11,-1.2074e-09,-1.2413e-08,5.4453,9.5522,-7.8624,-17.449,1.6303e-21,1.149e+10,1.5463,1.5217,0,33472,3.4729e+05,-160.4,1,1.1526e+10,0,1.1526e+10,0
-1.5166e-11,-1.2023e-09,-1.2285e-08,5.4439,9.5494,-7.8666,-17.452,1.6112e-21,1.1518e+10,1.5463,1.5217,0,33557,3.4739e+05,-159.75,1,1.1554e+10,0,1.1554e+10,0
-1.5216e-11,-1.1972e-09,-1.2157e-08,5.4425,9.5467,-7.8707,-17.455,1.5921e-21,1.1546e+10,1.5463,1.5217,0,33643,3.4749e+05,-159.09,1,1.1581e+10,0,1.1581e+10,0
-1.525e-11,-1.1919e-09,-1.2028e-08,5.4411,9.5439,-7.8749,-17.458,1.5734e-21,1.1574e+10,1.5463,1.5217,0,33728,3.4759e+05,-158.38,1,1.1609e+10,0,1.1609e+10,0
-1.5283e-11,-1.1867e-09,-1.19e-08,5.4398,9.5412,-7.879,-17.46,1.5548e-21,1.1602e+10,1.5463,1.5217,0,33814,3.4769e+05,-157.66,1,1.1637e+10,0,1.1637e+10,0
-1.5305e-11,-1.1812e-09,-1.1771e-08,5.4384,9.5385,-7.883,-17.463,1.5363e-21,1.163e+10,1.5463,1.5217,0,33899,3.4779e+05,-156.93,1,1.1665e+10,0,1.1665e+10,0
-1.5314e-11,-1.1757e-09,-1.1642e-08,5.437,9.5358,-7.8871,-17.466,1.5181e-21,1.1657e+10,1.5463,1.5217,0,33985,3.4789e+05,-156.18,1,1.1693e+10,0,1.1693e+10,0
-1.5323e-11,-1.1701e-09,-1.1513e-08,5.4357,9.5331,-7.8911,-17.468,1.4998e-21,1.1685e+10,1.5463,1.5217,0,34070,3.4798e+05,-155.43,1,1.1721e+10,0,1.1721e+10,0
-1.5309e-11,-1.1642e-09,-1.1384e-08,5.4344,9.5305,-7.8951,-17.471,1.482e-21,1.1713e+10,1.5463,1.5217,0,34156,3.4808e+05,-154.62,1,1.1748e+10,0,1.1748e+10,0
-1.5293e-11,-1.1583e-09,-1.1255e-08,5.433,9.5278,-7.8991,-17.474,1.4641e-21,1.1741e+10,1.5463,1.5217,0,34241,3.4818e+05,-153.82,1,1.1776e+10,0,1.1776e+10,0
-1.5269e-11,-1.1523e-09,-1.1126e-08,5.4317,9.5252,-7.903,-17.476,1.4464e-21,1.1769e+10,1.5463,1.5217,0,34327,3.4828e+05,-152.98,1,1.1804e+10,0,1.1804e+10,0
-1.5231e-11,-1.1461e-09,-1.0997e-08,5.4304,9.5226,-7.9069,-17.479,1.429e-21,1.1797e+10,1.5463,1.5217,0,34412,3.4838e+05,-152.09,1,1.1832e+10,0,1.1832e+10,0
-1.5194e-11,-1.1398e-09,-1.0867e-08,5.4291,9.52,-7.9108,-17.482,1.4115e-21,1.1824e+10,1.5463,1.5217,0,34498,3.4847e+05,-151.2,1,1.186e+10,0,1.186e+10,0
-1.5145e-11,-1.1333e-09,-1.0738e-08,5.4278,9.5174,-7.9147,-17.484,1.3944e-21,1.1852e+10,1.5463,1.5217,0,34583,3.4857e+05,-150.24,1,1.1888e+10,0,1.1888e+10,0
-1.5092e-11,-1.1266e-09,-1.0609e-08,5.4265,9.5149,-7.9185,-17.487,1.3774e-21,1.188e+10,1.5463,1.5217,0,34669,3.4867e+05,-149.26,1,1.1916e+10,0,1.1916e+10,0
-1.5038e-11,-1.1199e-09,-1.048e-08,5.4252,9.5124,-7.9223,-17.489,1.3604e-21,1.1908e+10,1.5463,1.5217,0,34754,3.4877e+05,-148.25,1,1.1943e+10,0,1.1943e+10,0
-1.4979e-11,-1.1128e-09,-1.0351e-08,5.424,9.5098,-7.9261,-17.492,1.3438e-21,1.1936e+10,1.5463,1.5217,0,34840,3.4886e+05,-147.19,1,1.1971e+10,0,1.1971e+10,0
-1.492e-11,-1.1057e-09,-1.0222e-08,5.4227,9.5073,-7.9299,-17.494,1.3271e-21,1.1964e+10,1.5463,1.5217,0,34926,3.4896e+05,-146.12,1,1.1999e+10,0,1.1999e+10,0
-1.4862e-11,-1.0984e-09,-1.0093e-08,5.4215,9.5049,-7.9336,-17.497,1.3107e-21,1.1991e+10,1.5463,1.5217,0,35011,3.4906e+05,-145.01,1,1.2027e+10,0,1.2027e+10,0
-1.4803e-11,-1.091e-09,-9.9647e-09,5.4202,9.5024,-7.9373,-17.499,1.2944e-21,1.2019e+10,1.5463,1.5217,0,35097,3.4915e+05,-143.88,1,1.2055e+10,0,1.2055e+10,0
-1.4747e-11,-1.0834e-09,-9.8361e-09,5.419,9.5,-7.941,-17.502,1.2782e-21,1.2047e+10,1.5463,1.5217,0,35182,3.4925e+05,-142.74,1,1.2083e+10,0,1.2083e+10,0
-1.4696e-11,-1.0757e-09,-9.7079e-09,5.4178,9.4976,-7.9446,-17.504,1.2623e-21,1.2075e+10,1.5463,1.5217,0,35268,3.4934e+05,-141.56,1,1.211e+10,0,1.211e+10,0
-1.4645e-11,-1.0679e-09,-9.5796e-09,5.4166,9.4951,-7.9482,-17.506,1.2464e-21,1.2103e+10,1.5463,1.5217,0,35354,3.4944e+05,-140.38,1,1.2138e+10,0,1.2138e+10,0
-1.4603e-11,-1.06e-09,-9.4517e-09,5.4154,9.4928,-7.9518,-17.509,1.2307e-21,1.2131e+10,1.5463,1.5217,0,35439,3.4953e+05,-139.17,1,1.2166e+10,0,1.2166e+10,0
-1.4565e-11,-1.0519e-09,-9.3239e-09,5.4142,9.4904,-7.9553,-17.511,1.2152e-21,1.2159e+10,1.5463,1.5217,0,35525,3.4963e+05,-137.96,1,1.2194e+10,0,1.2194e+10,0
-1.4531e-11,-1.0439e-09,-9.1963e-09,5.413,9.4881,-7.9589,-17.514,1.1997e-21,1.2186e+10,1.5463,1.5217,0,35611,3.4972e+05,-136.74,1,1.2222e+10,0,1.2222e+10,0
-1.4515e-11,-1.0357e-09,-9.0691e-09,5.4119,9.4858,-7.9623,-17.516,1.1845e-21,1.2214e+10,1.5463,1.5217,0,35696,3.4981e+05,-135.48,1,1.225e+10,0,1.225e+10,0
-1.45e-11,-1.0275e-09,-8.942e-09,5.4107,9.4835,-7.9658,-17.518,1.1693e-21,1.2242e+10,1.5463,1.5217,0,35782,3.499e+05,-134.23,1,1.2277e+10,0,1.2277e+10,0
-1.4502e-11,-1.0193e-09,-8.8154e-09,5.4096,9.4812,-7.9692,-17.52,1.1543e-21,1.227e+10,1.5463,1.5217,0,35868,3.4999e+05,-132.88,1,1.2305e+10,0,1.2305e+10,0
-1.4517e-11,-1.0111e-09,-8.689e-09,5.4085,9.4789,-7.9725,-17.523,1.1395e-21,1.2298e+10,1.5463,1.5217,0,35953,3.5008e+05,-131.47,1,1.2333e+10,0,1.2333e+10,0
-1.4534e-11,-1.0028e-09,-8.5628e-09,5.4074,9.4767,-7.9759,-17.525,1.1247e-21,1.2326e+10,1.5463,1.5217,0,36039,3.5017e+05,-130.05,1,1.2361e+10,0,1.2361e+10,0
-1.4581e-11,-9.9456e-10,-8.4374e-09,5.4063,9.4745,-7.9792,-17.527,1.1102e-21,1.2353e+10,1.5463,1.5217,0,36125,3.5025e+05,-128.32,1,1.2389e+10,0,1.2389e+10,0
-1.4627e-11,-9.8632e-10,-8.312e-09,5.4052,9.4723,-7.9824,-17.529,1.0958e-21,1.2381e+10,1.5463,1.5217,0,36210,3.5034e+05,-126.59,1,1.2417e+10,0,1.2417e+10,0
-1.4686e-11,-9.781e-10,-8.1871e-09,5.4042,9.4701,-7.9856,-17.531,1.0815e-21,1.2409e+10,1.5463,1.5217,0,36296,3.5042e+05,-124.63,1,1.2444e+10,0,1.2444e+10,0
-1.4758e-11,-9.6992e-10,-8.0628e-09,5.4032,9.468,-7.9888,-17.534,1.0674e-21,1.2437e+10,1.5463,1.5217,0,36382,3.505e+05,-122.44,1,1.2472e+10,0,1.2472e+10,0
-1.4829e-11,-9.6174e-10,-7.9384e-09,5.4021,9.4658,-7.992,-17.536,1.0533e-21,1.2465e+10,1.5463,1.5217,0,36467,3.5058e+05,-120.26,1,1.25e+10,0,1.25e+10,0
-1.4918e-11,-9.5365e-10,-7.8152e-09,5.4011,9.4637,-7.9951,-17.538,1.0396e-21,1.2493e+10,1.5463,1.5217,0,36553,3.5066e+05,-117.57,1,1.2528e+10,0,1.2528e+10,0
-1.5006e-11,-9.4556e-10,-7.692e-09,5.4001,9.4617,-7.9981,-17.54,1.0259e-21,1.252e+10,1.5463,1.5217,0,36639,3.5074e+05,-114.87,1,1.2556e+10,0,1.2556e+10,0
-1.51e-11,-9.3753e-10,-7.5693e-09,5.3991,9.4596,-8.0012,-17.542,1.0123e-21,1.2548e+10,1.5463,1.5217,0,36725,3.5082e+05,-111.94,1,1.2584e+10,0,1.2584e+10,0
-1.52e-11,-9.2955e-10,-7.4475e-09,5.3981,9.4575,-8.0043,-17.544,9.9896e-22,1.2576e+10,1.5463,1.5217,0,36810,3.509e+05,-108.72,1,1.2612e+10,0,1.2612e+10,0
-1.53e-11,-9.2158e-10,-7.3256e-09,5.3971,9.4555,-8.0073,-17.546,9.856e-22,1.2604e+10,1.5463,1.5217,0,36896,3.5097e+05,-105.49,1,1.2639e+10,0,1.2639e+10,0
-1.5404e-11,-9.137e-10,-7.2051e-09,5.3962,9.4535,-8.0103,-17.548,9.7258e-22,1.2632e+10,1.5463,1.5217,0,36982,3.5105e+05,-101.82,1,1.2667e+10,0,1.2667e+10,0
-1.5509e-11,-9.0583e-10,-7.0848e-09,5.3952,9.4515,-8.0133,-17.55,9.596e-22,1.266e+10,1.5463,1.5217,0,37067,3.5112e+05,-98.096,1,1.2695e+10,0,1.2695e+10,0
-1.5614e-11,-8.98e-10,-6.9652e-09,5.3942,9.4495,-8.0162,-17.552,9.4675e-22,1.2687e+10,1.5463,1.5217,0,37153,3.512e+05,-94.209,1,1.2723e+10,0,1.2723e+10,0
-1.5719e-11,-8.9023e-10,-6.8467e-09,5.3932,9.4476,-8.0191,-17.554,9.3413e-22,1.2715e+10,1.5463,1.5217,0,37239,3.5127e+05,-90.035,1,1.2751e+10,0,1.2751e+10,0
-1.5823e-11,-8.8246e-10,-6.7282e-09,5.3922,9.4456,-8.0221,-17.556,9.2152e-22,1.2743e+10,1.5463,1.5217,0,37324,3.5134e+05,-85.861,1,1.2779e+10,0,1.2779e+10,0
-1.5923e-11,-8.7477e-10,-6.6114e-09,5.3913,9.4437,-8.025,-17.558,9.0921e-22,1.2771e+10,1.5463,1.5217,0,37410,3.5141e+05,-81.373,1,1.2806e+10,0,1.2806e+10,0
-1.6022e-11,-8.6708e-10,-6.4949e-09,5.3903,9.4418,-8.0278,-17.56,8.9697e-22,1.2799e+10,1.5463,1.5217,0,37496,3.5148e+05,-76.819,1,1.2834e+10,0,1.2834e+10,0
-1.6119e-11,-8.5942e-10,-6.379e-09,5.3893,9.4399,-8.0307,-17.562,8.8483e-22,1.2827e+10,1.5463,1.5217,0,37581,3.5155e+05,-72.181,1,1.2862e+10,0,1.2862e+10,0
-1.6209e-11,-8.5182e-10,-6.2646e-09,5.3884,9.438,-8.0335,-17.564,8.7295e-22,1.2855e+10,1.5463,1.5217,0,37667,3.5162e+05,-67.335,1,1.289e+10,0,1.289e+10,0
-1.6299e-11,-8.4422e-10,-6.1503e-09,5.3874,9.4362,-8.0364,-17.565,8.6107e-22,1.2882e+10,1.5463,1.5217,0,37752,3.5169e+05,-62.489,1,1.2918e+10,0,1.2918e+10,0
-1.6381e-11,-8.3668e-10,-6.0377e-09,5.3864,9.4343,-8.0392,-17.567,8.4946e-22,1.291e+10,1.5463,1.5217,0,37838,3.5176e+05,-57.498,1,1.2946e+10,0,1.2946e+10,0
-1.646e-11,-8.2916e-10,-5.9256e-09,5.3855,9.4325,-8.0419,-17.569,8.3794e-22,1.2938e+10,1.5463,1.5217,0,37924,3.5182e+05,-52.459,1,1.2973e+10,0,1.2973e+10,0
-1.6536e-11,-8.2166e-10,-5.814e-09,5.3845,9.4307,-8.0447,-17.571,8.265e-22,1.2966e+10,1.5463,1.5217,0,38009,3.5189e+05,-47.4,1,1.3001e+10,0,1.3001e+10,0
-1.6602e-11,-8.1424e-10,-5.7043e-09,5.3836,9.4289,-8.0474,-17.573,8.1533e-22,1.2994e+10,1.5463,1.5217,0,38095,3.5195e+05,-42.271,1,1.3029e+10,0,1.3029e+10,0
-1.6667e-11,-8.0682e-10,-5.5946e-09,5.3826,9.4271,-8.0502,-17.574,8.0416e-22,1.3022e+10,1.5463,1.5217,0,38180,3.5201e+05,-37.141,1,1.3057e+10,0,1.3057e+10,0
-1.6723e-11,-7.9947e-10,-5.4865e-09,5.3817,9.4254,-8.0529,-17.576,7.9322e-22,1.3049e+10,1.5463,1.5217,0,38266,3.5207e+05,-32.023,1,1.3085e+10,0,1.3085e+10,0
-1.6775e-11,-7.9217e-10,-5.3793e-09,5.3807,9.4237,-8.0556,-17.578,7.8239e-22,1.3077e+10,1.5463,1.5217,0,38351,3.5213e+05,-26.91,1,1.3113e+10,0,1.3113e+10,0
-1.6824e-11,-7.8488e-10,-5.2724e-09,5.3797,9.4219,-8.0583,-17.58,7.7161e-22,1.3105e+10,1.5463,1.5217,0,38437,3.5219e+05,-21.813,1,1.314e+10,0,1.314e+10,0
-1.6861e-11,-7.7771e-10,-5.1678e-09,5.3788,9.4202,-8.0609,-17.581,7.6113e-22,1.3133e+10,1.5463,1.5217,0,38522,3.5225e+05,-16.824,1,1.3168e+10,0,1.3168e+10,0
-1.6898e-11,-7.7054e-10,-5.0631e-09,5.3778,9.4185,-8.0636,-17.583,7.5065e-22,1.3161e+10,1.5463,1.5217,0,38608,3.5231e+05,-11.835,1,1.3196e+10,0,1.3196e+10,0
-1.6927e-11,-7.6345e-10,-4.9602e-09,5.3769,9.4168,-8.0662,-17.585,7.4036e-22,1.3189e+10,1.5463,1.5217,0,38693,3.5237e+05,-6.9799,1,1.3224e+10,0,1.3224e+10,0
-1.695e-11,-7.5644e-10,-4.8585e-09,5.3759,9.4152,-8.0688,-17.586,7.3021e-22,1.3216e+10,1.5463,1.5217,0,38778,3.5243e+05,-2.2174,1,1.3252e+10,0,1.3252e+10,0
-1.6972e-11,-7.4942e-10,-4.757e-09,5.375,9.4135,-8.0714,-17.588,7.2009e-22,1.3244e+10,1.5463,1.5217,0,38864,3.5249e+05,2.528,1,1.328e+10,0,1.328e+10,0
-1.6981e-11,-7.4257e-10,-4.6585e-09,5.374,9.4119,-8.074,-17.59,7.1027e-22,1.3272e+10,1.5463,1.5217,0,38949,3.5254e+05,6.9657,1,1.3308e+10,0,1.3308e+10,0
-1.699e-11,-7.3572e-10,-4.56e-09,5.3731,9.4103,-8.0766,-17.591,7.0046e-22,1.33e+10,1.5463,1.5217,0,39034,3.526e+05,11.403,1,1.3335e+10,0,1.3335e+10,0
-1.6993e-11,-7.2896e-10,-4.4633e-09,5.3721,9.4087,-8.0792,-17.593,6.9081e-22,1.3328e+10,1.5463,1.5217,0,39120,3.5266e+05,15.629,1,1.3363e+10,0,1.3363e+10,0
-1.6991e-11,-7.2229e-10,-4.3684e-09,5.3712,9.4071,-8.0817,-17.595,6.8132e-22,1.3356e+10,1.5463,1.5217,0,39205,3.5271e+05,19.654,1,1.3391e+10,0,1.3391e+10,0
-1.6988e-11,-7.1561e-10,-4.2735e-09,5.3702,9.4055,-8.0843,-17.596,6.7183e-22,1.3383e+10,1.5463,1.5217,0,39290,3.5277e+05,23.679,1,1.3419e+10,0,1.3419e+10,0
-1.6976e-11,-7.0914e-10,-4.1824e-09,5.3692,9.4039,-8.0868,-17.598,6.6265e-22,1.3411e+10,1.5463,1.5217,0,39375,3.5282e+05,27.227,1,1.3447e+10,0,1.3447e+10,0
-1.6964e-11,-7.0267e-10,-4.0914e-09,5.3683,9.4023,-8.0893,-17.599,6.5348e-22,1.3439e+10,1.5463,1.5217,0,39461,3.5288e+05,30.762,1,1.3475e+10,0,1.3475e+10,0
-1.6949e-11,-6.963e-10,-4.0023e-09,5.3673,9.4008,-8.0918,-17.601,6.4445e-22,1.3467e+10,1.5463,1.5217,0,39546,3.5294e+05,34.059,1,1.3502e+10,0,1.3502e+10,0
-1.693e-11,-6.9007e-10,-3.9156e-09,5.3663,9.3993,-8.0943,-17.602,6.3558e-22,1.3495e+10,1.5463,1.5217,0,39631,3.5299e+05,37.045,1,1.353e+10,0,1.353e+10,0
-1.6912e-11,-6.8384e-10,-3.8288e-09,5.3654,9.3978,-8.0968,-17.604,6.2672e-22,1.3523e+10,1.5463,1.5217,0,39716,3.5304e+05,40.03,1,1.3558e+10,0,1.3558e+10,0
-1.6891e-11,-6.7786e-10,-3.7462e-09,5.3644,9.3963,-8.0992,-17.605,6.1812e-22,1.3551e+10,1.5463,1.5217,0,39801,3.531e+05,42.5,1,1.3586e+10,0,1.3586e+10,0
-1.687e-11,-6.7191e-10,-3.6639e-09,5.3634,9.3948,-8.1017,-17.607,6.0955e-22,1.3578e+10,1.5463,1.5217,0,39886,3.5315e+05,44.91,1,1.3614e+10,0,1.3614e+10,0
-1.6849e-11,-6.6609e-10,-3.5834e-09,5.3625,9.3933,-8.1041,-17.608,6.0108e-22,1.3606e+10,1.5463,1.5217,0,39971,3.532e+05,47.121,1,1.3642e+10,0,1.3642e+10,0
-1.6828e-11,-6.6047e-10,-3.5058e-09,5.3615,9.3919,-8.1065,-17.61,5.9279e-22,1.3634e+10,1.5463,1.5217,0,40056,3.5325e+05,48.976,1,1.3669e+10,0,1.3669e+10,0
-1.6808e-11,-6.5486e-10,-3.4283e-09,5.3605,9.3904,-8.1089,-17.611,5.845e-22,1.3662e+10,1.5463,1.5217,0,40141,3.533e+05,50.83,1,1.3697e+10,0,1.3697e+10,0
-1.679e-11,-6.4957e-10,-3.3547e-09,5.3596,9.3891,-8.1113,-17.613,5.7644e-22,1.369e+10,1.5463,1.5217,0,40226,3.5335e+05,52.28,1,1.3725e+10,0,1.3725e+10,0
-1.6772e-11,-6.4435e-10,-3.2819e-09,5.3586,9.3877,-8.1137,-17.614,5.6842e-22,1.3718e+10,1.5463,1.5217,0,40311,3.5339e+05,53.639,1,1.3753e+10,0,1.3753e+10,0
-1.6756e-11,-6.3925e-10,-3.2105e-09,5.3576,9.3863,-8.116,-17.615,5.6048e-22,1.3745e+10,1.5463,1.5217,0,40396,3.5343e+05,54.881,1,1.3781e+10,0,1.3781e+10,0
-1.6741e-11,-6.3445e-10,-3.1425e-09,5.3567,9.385,-8.1183,-17.617,5.5273e-22,1.3773e+10,1.5463,1.5217,0,40481,3.5347e+05,55.82,1,1.3809e+10,0,1.3809e+10,0
-1.6727e-11,-6.2965e-10,-3.0746e-09,5.3557,9.3836,-8.1206,-17.618,5.4497e-22,1.3801e+10,1.5463,1.5217,0,40566,3.5352e+05,56.76,1,1.3836e+10,0,1.3836e+10,0
-1.6714e-11,-6.2518e-10,-3.0102e-09,5.3548,9.3823,-8.1228,-17.619,5.3741e-22,1.3829e+10,1.5463,1.5217,0,40650,3.5355e+05,57.455,1,1.3864e+10,0,1.3864e+10,0
-1.6702e-11,-6.2082e-10,-2.947e-09,5.3538,9.381,-8.1251,-17.621,5.2992e-22,1.3857e+10,1.5463,1.5217,0,40735,3.5359e+05,58.064,1,1.3892e+10,0,1.3892e+10,0
-1.6689e-11,-6.1655e-10,-2.8848e-09,5.3528,9.3798,-8.1273,-17.622,5.2247e-22,1.3885e+10,1.5463,1.5217,0,40820,3.5362e+05,58.631,1,1.392e+10,0,1.392e+10,0
-1.6677e-11,-6.1261e-10,-2.8265e-09,5.3519,9.3785,-8.1295,-17.623,5.1522e-22,1.3912e+10,1.5463,1.5217,0,40904,3.5365e+05,59.024,1,1.3948e+10,0,1.3948e+10,0
-1.6664e-11,-6.0867e-10,-2.7681e-09,5.3509,9.3773,-8.1317,-17.624,5.0798e-22,1.394e+10,1.5463,1.5217,0,40989,3.5369e+05,59.417,1,1.3976e+10,0,1.3976e+10,0
-1.6651e-11,-6.0498e-10,-2.7129e-09,5.35,9.3761,-8.1339,-17.625,5.009e-22,1.3968e+10,1.5463,1.5217,0,41073,3.5371e+05,59.753,1,1.4004e+10,0,1.4004e+10,0
-1.6636e-11,-6.0142e-10,-2.6593e-09,5.349,9.3749,-8.136,-17.627,4.939e-22,1.3996e+10,1.5463,1.5217,0,41158,3.5374e+05,60.059,1,1.4031e+10,0,1.4031e+10,0
-1.6621e-11,-5.979e-10,-2.6063e-09,5.348,9.3737,-8.1382,-17.628,4.8693e-22,1.4024e+10,1.5463,1.5217,0,41242,3.5377e+05,60.371,1,1.4059e+10,0,1.4059e+10,0
-1.6603e-11,-5.9466e-10,-2.5576e-09,5.3471,9.3726,-8.1403,-17.629,4.8017e-22,1.4052e+10,1.5463,1.5217,0,41327,3.5379e+05,60.72,1,1.4087e+10,0,1.4087e+10,0
