"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-4.3808e-12,-3.9734e-10,-7.0827e-09,5.8355,9.2158,-7.8087,-17.786,2.0206e-21,1.0627e+10,1.5463,1.5217,0,30984,5.2298e+05,47.54,1,1.0663e+10,0,1.0663e+10,0
-4.3136e-12,-3.9412e-10,-7.0277e-09,5.834,9.2132,-7.8127,-17.788,1.9954e-21,1.0655e+10,1.5463,1.5217,0,31069,5.2318e+05,47.524,1,1.0691e+10,0,1.0691e+10,0
-4.2465e-12,-3.9091e-10,-6.9726e-09,5.8325,9.2107,-7.8168,-17.791,1.9703e-21,1.0683e+10,1.5463,1.5217,0,31153,5.2339e+05,47.508,1,1.0718e+10,0,1.0718e+10,0
-4.1863e-12,-3.8769e-10,-6.9182e-09,5.831,9.2082,-7.8208,-17.793,1.9457e-21,1.0711e+10,1.5463,1.5217,0,31238,5.2359e+05,47.483,1,1.0746e+10,0,1.0746e+10,0
-4.1344e-12,-3.8446e-10,-6.8645e-09,5.8295,9.2057,-7.8248,-17.796,1.9216e-21,1.0739e+10,1.5463,1.5217,0,31322,5.238e+05,47.448,1,1.0774e+10,0,1.0774e+10,0
-4.0826e-12,-3.8123e-10,-6.8108e-09,5.828,9.2031,-7.8288,-17.798,1.8974e-21,1.0766e+10,1.5463,1.5217,0,31407,5.24e+05,47.412,1,1.0802e+10,0,1.0802e+10,0
-4.0468e-12,-3.7799e-10,-6.7584e-09,5.8265,9.2007,-7.8328,-17.801,1.8742e-21,1.0794e+10,1.5463,1.5217,0,31491,5.242e+05,47.341,1,1.083e+10,0,1.083e+10,0
-4.0125e-12,-3.7474e-10,-6.7062e-09,5.825,9.1982,-7.8367,-17.803,1.851e-21,1.0822e+10,1.5463,1.5217,0,31576,5.244e+05,47.267,1,1.0858e+10,0,1.0858e+10,0
-3.9855e-12,-3.7149e-10,-6.6545e-09,5.8236,9.1957,-7.8407,-17.806,1.8282e-21,1.085e+10,1.5463,1.5217,0,31661,5.246e+05,47.168,1,1.0885e+10,0,1.0885e+10,0
-3.9702e-12,-3.6823e-10,-6.6036e-09,5.8221,9.1932,-7.8447,-17.808,1.8059e-21,1.0878e+10,1.5463,1.5217,0,31745,5.248e+05,47.03,1,1.0913e+10,0,1.0913e+10,0
-3.955e-12,-3.6497e-10,-6.5528e-09,5.8206,9.1907,-7.8486,-17.811,1.7836e-21,1.0906e+10,1.5463,1.5217,0,31830,5.25e+05,46.891,1,1.0941e+10,0,1.0941e+10,0
-3.9568e-12,-3.617e-10,-6.5032e-09,5.8191,9.1883,-7.8525,-17.813,1.762e-21,1.0934e+10,1.5463,1.5217,0,31914,5.252e+05,46.679,1,1.0969e+10,0,1.0969e+10,0
-3.9618e-12,-3.5843e-10,-6.4538e-09,5.8177,9.1858,-7.8564,-17.816,1.7406e-21,1.0961e+10,1.5463,1.5217,0,31999,5.254e+05,46.452,1,1.0997e+10,0,1.0997e+10,0
-3.973e-12,-3.5516e-10,-6.4049e-09,5.8162,9.1834,-7.8603,-17.818,1.7194e-21,1.0989e+10,1.5463,1.5217,0,32083,5.2559e+05,46.193,1,1.1025e+10,0,1.1025e+10,0
-3.9987e-12,-3.5189e-10,-6.357e-09,5.8148,9.1809,-7.8642,-17.821,1.6988e-21,1.1017e+10,1.5463,1.5217,0,32168,5.2579e+05,45.861,1,1.1052e+10,0,1.1052e+10,0
-4.0243e-12,-3.4862e-10,-6.3091e-09,5.8133,9.1785,-7.8681,-17.823,1.6782e-21,1.1045e+10,1.5463,1.5217,0,32252,5.2598e+05,45.528,1,1.108e+10,0,1.108e+10,0
-4.0658e-12,-3.4537e-10,-6.2623e-09,5.8119,9.1761,-7.872,-17.826,1.6582e-21,1.1073e+10,1.5463,1.5217,0,32337,5.2617e+05,45.104,1,1.1108e+10,0,1.1108e+10,0
-4.1121e-12,-3.4212e-10,-6.2159e-09,5.8104,9.1737,-7.8758,-17.828,1.6384e-21,1.1101e+10,1.5463,1.5217,0,32421,5.2637e+05,44.651,1,1.1136e+10,0,1.1136e+10,0
-4.1629e-12,-3.3889e-10,-6.1698e-09,5.809,9.1713,-7.8797,-17.83,1.6187e-21,1.1128e+10,1.5463,1.5217,0,32506,5.2656e+05,44.17,1,1.1164e+10,0,1.1164e+10,0
-4.2292e-12,-3.3569e-10,-6.1248e-09,5.8076,9.1689,-7.8835,-17.833,1.5996e-21,1.1156e+10,1.5463,1.5217,0,32590,5.2675e+05,43.587,1,1.1192e+10,0,1.1192e+10,0
-4.2954e-12,-3.3249e-10,-6.0799e-09,5.8061,9.1665,-7.8873,-17.835,1.5805e-21,1.1184e+10,1.5463,1.5217,0,32675,5.2694e+05,43.005,1,1.122e+10,0,1.122e+10,0
-4.3745e-12,-3.2933e-10,-6.0359e-09,5.8047,9.1641,-7.8912,-17.838,1.5619e-21,1.1212e+10,1.5463,1.5217,0,32759,5.2713e+05,42.33,1,1.1247e+10,0,1.1247e+10,0
-4.4594e-12,-3.262e-10,-5.9925e-09,5.8033,9.1617,-7.895,-17.84,1.5436e-21,1.124e+10,1.5463,1.5217,0,32844,5.2731e+05,41.612,1,1.1275e+10,0,1.1275e+10,0
-4.5468e-12,-3.2309e-10,-5.9492e-09,5.8018,9.1593,-7.8988,-17.842,1.5253e-21,1.1268e+10,1.5463,1.5217,0,32928,5.275e+05,40.875,1,1.1303e+10,0,1.1303e+10,0
-4.6486e-12,-3.2005e-10,-5.9073e-09,5.8004,9.157,-7.9025,-17.845,1.5076e-21,1.1295e+10,1.5463,1.5217,0,33012,5.2769e+05,40.023,1,1.1331e+10,0,1.1331e+10,0
-4.7503e-12,-3.1702e-10,-5.8653e-09,5.799,9.1546,-7.9063,-17.847,1.4899e-21,1.1323e+10,1.5463,1.5217,0,33097,5.2787e+05,39.17,1,1.1359e+10,0,1.1359e+10,0
-4.8611e-12,-3.1407e-10,-5.8242e-09,5.7976,9.1523,-7.9101,-17.849,1.4726e-21,1.1351e+10,1.5463,1.5217,0,33181,5.2806e+05,38.24,1,1.1387e+10,0,1.1387e+10,0
-4.9777e-12,-3.1117e-10,-5.7837e-09,5.7962,9.1499,-7.9138,-17.852,1.4556e-21,1.1379e+10,1.5463,1.5217,0,33266,5.2824e+05,37.259,1,1.1414e+10,0,1.1414e+10,0
-5.0952e-12,-3.0828e-10,-5.7433e-09,5.7948,9.1476,-7.9176,-17.854,1.4386e-21,1.1407e+10,1.5463,1.5217,0,33350,5.2843e+05,36.27,1,1.1442e+10,0,1.1442e+10,0
-5.2248e-12,-3.0554e-10,-5.7043e-09,5.7934,9.1452,-7.9213,-17.856,1.4222e-21,1.1435e+10,1.5463,1.5217,0,33434,5.2861e+05,35.173,1,1.147e+10,0,1.147e+10,0
-5.3544e-12,-3.0279e-10,-5.6653e-09,5.792,9.1429,-7.925,-17.859,1.4058e-21,1.1463e+10,1.5463,1.5217,0,33519,5.2879e+05,34.076,1,1.1498e+10,0,1.1498e+10,0
-5.49e-12,-3.0015e-10,-5.627e-09,5.7906,9.1406,-7.9287,-17.861,1.3897e-21,1.149e+10,1.5463,1.5217,0,33603,5.2897e+05,32.926,1,1.1526e+10,0,1.1526e+10,0
-5.6309e-12,-2.9759e-10,-5.5895e-09,5.7892,9.1383,-7.9324,-17.863,1.3739e-21,1.1518e+10,1.5463,1.5217,0,33687,5.2915e+05,31.73,1,1.1554e+10,0,1.1554e+10,0
-5.7718e-12,-2.9504e-10,-5.5519e-09,5.7878,9.136,-7.9361,-17.866,1.358e-21,1.1546e+10,1.5463,1.5217,0,33772,5.2933e+05,30.535,1,1.1581e+10,0,1.1581e+10,0
-5.9213e-12,-2.9269e-10,-5.5157e-09,5.7864,9.1337,-7.9398,-17.868,1.3428e-21,1.1574e+10,1.5463,1.5217,0,33856,5.2951e+05,29.264,1,1.1609e+10,0,1.1609e+10,0
-6.0709e-12,-2.9034e-10,-5.4795e-09,5.7851,9.1314,-7.9435,-17.87,1.3276e-21,1.1602e+10,1.5463,1.5217,0,33940,5.2969e+05,27.994,1,1.1637e+10,0,1.1637e+10,0
-6.2225e-12,-2.881e-10,-5.4439e-09,5.7837,9.1291,-7.9472,-17.872,1.3126e-21,1.163e+10,1.5463,1.5217,0,34024,5.2986e+05,26.702,1,1.1665e+10,0,1.1665e+10,0
-6.3765e-12,-2.8598e-10,-5.4091e-09,5.7823,9.1268,-7.9508,-17.875,1.2979e-21,1.1657e+10,1.5463,1.5217,0,34109,5.3004e+05,25.384,1,1.1693e+10,0,1.1693e+10,0
-6.5305e-12,-2.8386e-10,-5.3743e-09,5.7809,9.1245,-7.9545,-17.877,1.2832e-21,1.1685e+10,1.5463,1.5217,0,34193,5.3021e+05,24.066,1,1.1721e+10,0,1.1721e+10,0
-6.6835e-12,-2.8195e-10,-5.3408e-09,5.7796,9.1223,-7.9581,-17.879,1.269e-21,1.1713e+10,1.5463,1.5217,0,34277,5.3039e+05,22.734,1,1.1748e+10,0,1.1748e+10,0
-6.8364e-12,-2.8007e-10,-5.3073e-09,5.7782,9.12,-7.9617,-17.882,1.2548e-21,1.1741e+10,1.5463,1.5217,0,34361,5.3056e+05,21.399,1,1.1776e+10,0,1.1776e+10,0
-6.9872e-12,-2.7827e-10,-5.2744e-09,5.7768,9.1177,-7.9654,-17.884,1.2408e-21,1.1769e+10,1.5463,1.5217,0,34446,5.3074e+05,20.07,1,1.1804e+10,0,1.1804e+10,0
-7.1343e-12,-2.7662e-10,-5.2423e-09,5.7755,9.1155,-7.969,-17.886,1.2272e-21,1.1797e+10,1.5463,1.5217,0,34530,5.3091e+05,18.75,1,1.1832e+10,0,1.1832e+10,0
-7.2815e-12,-2.7498e-10,-5.2102e-09,5.7741,9.1132,-7.9726,-17.888,1.2135e-21,1.1824e+10,1.5463,1.5217,0,34614,5.3108e+05,17.43,1,1.186e+10,0,1.186e+10,0
-7.4206e-12,-2.7352e-10,-5.1792e-09,5.7728,9.111,-7.9762,-17.891,1.2003e-21,1.1852e+10,1.5463,1.5217,0,34698,5.3125e+05,16.149,1,1.1888e+10,0,1.1888e+10,0
-7.5581e-12,-2.721e-10,-5.1484e-09,5.7714,9.1088,-7.9798,-17.893,1.1871e-21,1.188e+10,1.5463,1.5217,0,34782,5.3142e+05,14.875,1,1.1916e+10,0,1.1916e+10,0
-7.6919e-12,-2.7074e-10,-5.1181e-09,5.7701,9.1065,-7.9833,-17.895,1.1741e-21,1.1908e+10,1.5463,1.5217,0,34866,5.3159e+05,13.624,1,1.1943e+10,0,1.1943e+10,0
-7.8167e-12,-2.6953e-10,-5.0886e-09,5.7687,9.1043,-7.9869,-17.897,1.1614e-21,1.1936e+10,1.5463,1.5217,0,34951,5.3176e+05,12.427,1,1.1971e+10,0,1.1971e+10,0
-7.9415e-12,-2.6832e-10,-5.0591e-09,5.7674,9.1021,-7.9905,-17.899,1.1487e-21,1.1964e+10,1.5463,1.5217,0,35035,5.3193e+05,11.23,1,1.1999e+10,0,1.1999e+10,0
-8.0543e-12,-2.6725e-10,-5.0306e-09,5.766,9.0999,-7.994,-17.902,1.1363e-21,1.1991e+10,1.5463,1.5217,0,35119,5.321e+05,10.108,1,1.2027e+10,0,1.2027e+10,0
-8.1633e-12,-2.6623e-10,-5.0024e-09,5.7647,9.0977,-7.9975,-17.904,1.124e-21,1.2019e+10,1.5463,1.5217,0,35203,5.3227e+05,9.0115,1,1.2055e+10,0,1.2055e+10,0
-8.2682e-12,-2.6524e-10,-4.9744e-09,5.7634,9.0955,-8.0011,-17.906,1.1119e-21,1.2047e+10,1.5463,1.5217,0,35287,5.3244e+05,7.9411,1,1.2083e+10,0,1.2083e+10,0
-8.3585e-12,-2.6437e-10,-4.9474e-09,5.762,9.0933,-8.0046,-17.908,1.1001e-21,1.2075e+10,1.5463,1.5217,0,35371,5.3261e+05,6.9662,1,1.211e+10,0,1.211e+10,0
-8.4488e-12,-2.6349e-10,-4.9204e-09,5.7607,9.0911,-8.0081,-17.91,1.0882e-21,1.2103e+10,1.5463,1.5217,0,35455,5.3277e+05,5.9912,1,1.2138e+10,0,1.2138e+10,0
-8.5247e-12,-2.627e-10,-4.8941e-09,5.7594,9.0889,-8.0116,-17.913,1.0767e-21,1.2131e+10,1.5463,1.5217,0,35540,5.3294e+05,5.1118,1,1.2166e+10,0,1.2166e+10,0
-8.5937e-12,-2.6194e-10,-4.8682e-09,5.7581,9.0867,-8.0151,-17.915,1.0653e-21,1.2159e+10,1.5463,1.5217,0,35624,5.331e+05,4.2778,1,1.2194e+10,0,1.2194e+10,0
-8.6595e-12,-2.6119e-10,-4.8425e-09,5.7568,9.0846,-8.0186,-17.917,1.0539e-21,1.2186e+10,1.5463,1.5217,0,35708,5.3327e+05,3.465,1,1.2222e+10,0,1.2222e+10,0
-8.7055e-12,-2.6051e-10,-4.8176e-09,5.7554,9.0824,-8.0221,-17.919,1.0429e-21,1.2214e+10,1.5463,1.5217,0,35792,5.3343e+05,2.7833,1,1.225e+10,0,1.225e+10,0
-8.7515e-12,-2.5982e-10,-4.7928e-09,5.7541,9.0802,-8.0256,-17.921,1.0319e-21,1.2242e+10,1.5463,1.5217,0,35876,5.336e+05,2.1017,1,1.2277e+10,0,1.2277e+10,0
-8.783e-12,-2.5915e-10,-4.7686e-09,5.7528,9.0781,-8.029,-17.924,1.0211e-21,1.227e+10,1.5463,1.5217,0,35960,5.3376e+05,1.5152,1,1.2305e+10,0,1.2305e+10,0
-8.8048e-12,-2.5849e-10,-4.7448e-09,5.7515,9.0759,-8.0325,-17.926,1.0105e-21,1.2298e+10,1.5463,1.5217,0,36044,5.3392e+05,0.99218,1,1.2333e+10,0,1.2333e+10,0
-8.8251e-12,-2.5783e-10,-4.721e-09,5.7502,9.0738,-8.0359,-17.928,9.9987e-22,1.2326e+10,1.5463,1.5217,0,36128,5.3408e+05,0.47889,1,1.2361e+10,0,1.2361e+10,0
-8.8224e-12,-2.5716e-10,-4.6981e-09,5.7489,9.0716,-8.0394,-17.93,9.8961e-22,1.2353e+10,1.5463,1.5217,0,36213,5.3425e+05,0.11631,1,1.2389e+10,0,1.2389e+10,0
-8.8197e-12,-2.5648e-10,-4.6752e-09,5.7476,9.0695,-8.0428,-17.932,9.7935e-22,1.2381e+10,1.5463,1.5217,0,36297,5.3441e+05,-0.24626,1,1.2417e+10,0,1.2417e+10,0
-8.8044e-12,-2.5578e-10,-4.6527e-09,5.7463,9.0674,-8.0462,-17.934,9.6928e-22,1.2409e+10,1.5463,1.5217,0,36381,5.3457e+05,-0.52607,1,1.2444e+10,0,1.2444e+10,0
-8.7775e-12,-2.5505e-10,-4.6307e-09,5.745,9.0652,-8.0497,-17.936,9.5937e-22,1.2437e+10,1.5463,1.5217,0,36465,5.3473e+05,-0.73001,1,1.2472e+10,0,1.2472e+10,0
-8.7507e-12,-2.5432e-10,-4.6086e-09,5.7437,9.0631,-8.0531,-17.938,9.4947e-22,1.2465e+10,1.5463,1.5217,0,36549,5.3489e+05,-0.93396,1,1.25e+10,0,1.25e+10,0
-8.7012e-12,-2.5351e-10,-4.5873e-09,5.7425,9.061,-8.0565,-17.941,9.399e-22,1.2493e+10,1.5463,1.5217,0,36633,5.3504e+05,-0.987,1,1.2528e+10,0,1.2528e+10,0
-8.6512e-12,-2.5269e-10,-4.5661e-09,5.7412,9.0589,-8.0599,-17.943,9.3033e-22,1.252e+10,1.5463,1.5217,0,36717,5.352e+05,-1.0374,1,1.2556e+10,0,1.2556e+10,0
-8.5918e-12,-2.5182e-10,-4.5451e-09,5.7399,9.0568,-8.0633,-17.945,9.2091e-22,1.2548e+10,1.5463,1.5217,0,36801,5.3536e+05,-1.0233,1,1.2584e+10,0,1.2584e+10,0
-8.5204e-12,-2.5089e-10,-4.5245e-09,5.7386,9.0547,-8.0667,-17.947,9.1167e-22,1.2576e+10,1.5463,1.5217,0,36885,5.3552e+05,-0.92819,1,1.2612e+10,0,1.2612e+10,0
-8.449e-12,-2.4996e-10,-4.504e-09,5.7373,9.0526,-8.07,-17.949,9.0242e-22,1.2604e+10,1.5463,1.5217,0,36970,5.3567e+05,-0.83312,1,1.2639e+10,0,1.2639e+10,0
-8.3598e-12,-2.489e-10,-4.484e-09,5.7361,9.0505,-8.0734,-17.951,8.9347e-22,1.2632e+10,1.5463,1.5217,0,37054,5.3583e+05,-0.6163,1,1.2667e+10,0,1.2667e+10,0
-8.2688e-12,-2.4784e-10,-4.4641e-09,5.7348,9.0484,-8.0768,-17.953,8.8454e-22,1.266e+10,1.5463,1.5217,0,37138,5.3599e+05,-0.38662,1,1.2695e+10,0,1.2695e+10,0
-8.1713e-12,-2.4672e-10,-4.4443e-09,5.7335,9.0463,-8.0801,-17.955,8.7572e-22,1.2687e+10,1.5463,1.5217,0,37222,5.3614e+05,-0.11256,1,1.2723e+10,0,1.2723e+10,0
-8.0626e-12,-2.4551e-10,-4.425e-09,5.7323,9.0442,-8.0835,-17.957,8.6709e-22,1.2715e+10,1.5463,1.5217,0,37306,5.363e+05,0.23856,1,1.2751e+10,0,1.2751e+10,0
-7.9539e-12,-2.4429e-10,-4.4056e-09,5.731,9.0421,-8.0868,-17.959,8.5846e-22,1.2743e+10,1.5463,1.5217,0,37390,5.3645e+05,0.58968,1,1.2779e+10,0,1.2779e+10,0
-7.8327e-12,-2.4296e-10,-4.3867e-09,5.7297,9.0401,-8.0901,-17.962,8.5007e-22,1.2771e+10,1.5463,1.5217,0,37474,5.366e+05,1.0287,1,1.2806e+10,0,1.2806e+10,0
-7.7088e-12,-2.416e-10,-4.3679e-09,5.7285,9.038,-8.0935,-17.964,8.4173e-22,1.2799e+10,1.5463,1.5217,0,37558,5.3676e+05,1.4863,1,1.2834e+10,0,1.2834e+10,0
-7.5816e-12,-2.402e-10,-4.3492e-09,5.7272,9.0359,-8.0968,-17.966,8.3347e-22,1.2827e+10,1.5463,1.5217,0,37642,5.3691e+05,1.9696,1,1.2862e+10,0,1.2862e+10,0
-7.446e-12,-2.387e-10,-4.3308e-09,5.726,9.0339,-8.1001,-17.968,8.2541e-22,1.2855e+10,1.5463,1.5217,0,37726,5.3706e+05,2.5168,1,1.289e+10,0,1.289e+10,0
-7.3103e-12,-2.372e-10,-4.3124e-09,5.7247,9.0318,-8.1034,-17.97,8.1735e-22,1.2882e+10,1.5463,1.5217,0,37810,5.3721e+05,3.0641,1,1.2918e+10,0,1.2918e+10,0
-7.1689e-12,-2.3561e-10,-4.2943e-09,5.7235,9.0298,-8.1067,-17.972,8.0949e-22,1.291e+10,1.5463,1.5217,0,37894,5.3737e+05,3.6647,1,1.2946e+10,0,1.2946e+10,0
-7.0254e-12,-2.3398e-10,-4.2763e-09,5.7222,9.0278,-8.11,-17.974,8.0169e-22,1.2938e+10,1.5463,1.5217,0,37978,5.3752e+05,4.2833,1,1.2973e+10,0,1.2973e+10,0
-6.8813e-12,-2.3233e-10,-4.2584e-09,5.721,9.0257,-8.1133,-17.976,7.9395e-22,1.2966e+10,1.5463,1.5217,0,38062,5.3767e+05,4.9126,1,1.3001e+10,0,1.3001e+10,0
-6.7343e-12,-2.3059e-10,-4.2407e-09,5.7197,9.0237,-8.1165,-17.978,7.8641e-22,1.2994e+10,1.5463,1.5217,0,38146,5.3782e+05,5.5825,1,1.3029e+10,0,1.3029e+10,0
-6.5874e-12,-2.2885e-10,-4.2231e-09,5.7185,9.0216,-8.1198,-17.98,7.7888e-22,1.3022e+10,1.5463,1.5217,0,38230,5.3797e+05,6.2524,1,1.3057e+10,0,1.3057e+10,0
-6.4411e-12,-2.2705e-10,-4.2056e-09,5.7172,9.0196,-8.1231,-17.982,7.7151e-22,1.3049e+10,1.5463,1.5217,0,38314,5.3811e+05,6.9421,1,1.3085e+10,0,1.3085e+10,0
-6.295e-12,-2.2522e-10,-4.1883e-09,5.716,9.0176,-8.1263,-17.984,7.6422e-22,1.3077e+10,1.5463,1.5217,0,38398,5.3826e+05,7.6417,1,1.3113e+10,0,1.3113e+10,0
-6.1495e-12,-2.2339e-10,-4.1709e-09,5.7148,9.0156,-8.1296,-17.986,7.5696e-22,1.3105e+10,1.5463,1.5217,0,38482,5.3841e+05,8.3422,1,1.314e+10,0,1.314e+10,0
-6.0083e-12,-2.215e-10,-4.1538e-09,5.7135,9.0136,-8.1328,-17.988,7.4991e-22,1.3133e+10,1.5463,1.5217,0,38566,5.3856e+05,9.049,1,1.3168e+10,0,1.3168e+10,0
-5.867e-12,-2.1961e-10,-4.1367e-09,5.7123,9.0115,-8.1361,-17.99,7.4286e-22,1.3161e+10,1.5463,1.5217,0,38650,5.387e+05,9.7558,1,1.3196e+10,0,1.3196e+10,0
-5.7303e-12,-2.1769e-10,-4.1197e-09,5.7111,9.0095,-8.1393,-17.992,7.3595e-22,1.3189e+10,1.5463,1.5217,0,38734,5.3885e+05,10.453,1,1.3224e+10,0,1.3224e+10,0
-5.5969e-12,-2.1577e-10,-4.1027e-09,5.7099,9.0075,-8.1425,-17.994,7.2912e-22,1.3216e+10,1.5463,1.5217,0,38818,5.3899e+05,11.144,1,1.3252e+10,0,1.3252e+10,0
-5.464e-12,-2.1384e-10,-4.0858e-09,5.7086,9.0055,-8.1458,-17.996,7.2231e-22,1.3244e+10,1.5463,1.5217,0,38902,5.3914e+05,11.833,1,1.328e+10,0,1.328e+10,0
-5.3404e-12,-2.119e-10,-4.069e-09,5.7074,9.0035,-8.149,-17.998,7.1571e-22,1.3272e+10,1.5463,1.5217,0,38986,5.3928e+05,12.487,1,1.3308e+10,0,1.3308e+10,0
-5.2167e-12,-2.0996e-10,-4.0522e-09,5.7062,9.0015,-8.1522,-18,7.0911e-22,1.33e+10,1.5463,1.5217,0,39070,5.3942e+05,13.142,1,1.3335e+10,0,1.3335e+10,0
-5.0986e-12,-2.0803e-10,-4.0355e-09,5.705,8.9995,-8.1554,-18.002,7.0262e-22,1.3328e+10,1.5463,1.5217,0,39154,5.3957e+05,13.764,1,1.3363e+10,0,1.3363e+10,0
-4.9857e-12,-2.0611e-10,-4.0188e-09,5.7038,8.9976,-8.1586,-18.004,6.9623e-22,1.3356e+10,1.5463,1.5217,0,39238,5.3971e+05,14.356,1,1.3391e+10,0,1.3391e+10,0
-4.8728e-12,-2.0419e-10,-4.0021e-09,5.7025,8.9956,-8.1618,-18.006,6.8984e-22,1.3383e+10,1.5463,1.5217,0,39322,5.3985e+05,14.949,1,1.3419e+10,0,1.3419e+10,0
-4.7707e-12,-2.023e-10,-3.9854e-09,5.7013,8.9936,-8.165,-18.008,6.8364e-22,1.3411e+10,1.5463,1.5217,0,39405,5.3999e+05,15.479,1,1.3447e+10,0,1.3447e+10,0
-4.6688e-12,-2.0041e-10,-3.9688e-09,5.7001,8.9916,-8.1682,-18.01,6.7745e-22,1.3439e+10,1.5463,1.5217,0,39489,5.4013e+05,16.007,1,1.3475e+10,0,1.3475e+10,0
-4.5718e-12,-1.9855e-10,-3.9522e-09,5.6989,8.9896,-8.1714,-18.012,6.7135e-22,1.3467e+10,1.5463,1.5217,0,39573,5.4027e+05,16.489,1,1.3502e+10,0,1.3502e+10,0
-4.481e-12,-1.9672e-10,-3.9356e-09,5.6977,8.9877,-8.1746,-18.014,6.6536e-22,1.3495e+10,1.5463,1.5217,0,39657,5.4041e+05,16.911,1,1.353e+10,0,1.353e+10,0
-4.3902e-12,-1.9489e-10,-3.919e-09,5.6965,8.9857,-8.1777,-18.016,6.5936e-22,1.3523e+10,1.5463,1.5217,0,39741,5.4055e+05,17.333,1,1.3558e+10,0,1.3558e+10,0
-4.3095e-12,-1.9312e-10,-3.9024e-09,5.6953,8.9837,-8.1809,-18.018,6.5353e-22,1.3551e+10,1.5463,1.5217,0,39825,5.4069e+05,17.622,1,1.3586e+10,0,1.3586e+10,0
-4.2299e-12,-1.9136e-10,-3.8858e-09,5.6941,8.9818,-8.1841,-18.02,6.4772e-22,1.3578e+10,1.5463,1.5217,0,39909,5.4082e+05,17.896,1,1.3614e+10,0,1.3614e+10,0
-4.1544e-12,-1.8963e-10,-3.8692e-09,5.6929,8.9798,-8.1872,-18.022,6.4198e-22,1.3606e+10,1.5463,1.5217,0,39993,5.4096e+05,18.128,1,1.3642e+10,0,1.3642e+10,0
-4.0863e-12,-1.8795e-10,-3.8525e-09,5.6917,8.9778,-8.1904,-18.024,6.3635e-22,1.3634e+10,1.5463,1.5217,0,40077,5.411e+05,18.283,1,1.3669e+10,0,1.3669e+10,0
-4.0181e-12,-1.8628e-10,-3.8359e-09,5.6905,8.9759,-8.1935,-18.026,6.3072e-22,1.3662e+10,1.5463,1.5217,0,40161,5.4123e+05,18.439,1,1.3697e+10,0,1.3697e+10,0
-3.9595e-12,-1.8468e-10,-3.8192e-09,5.6893,8.9739,-8.1966,-18.028,6.2523e-22,1.369e+10,1.5463,1.5217,0,40244,5.4137e+05,18.512,1,1.3725e+10,0,1.3725e+10,0
-3.903e-12,-1.831e-10,-3.8025e-09,5.6881,8.972,-8.1998,-18.03,6.1978e-22,1.3718e+10,1.5463,1.5217,0,40328,5.415e+05,18.567,1,1.3753e+10,0,1.3753e+10,0
-3.8495e-12,-1.8155e-10,-3.7858e-09,5.687,8.9701,-8.2029,-18.032,6.1437e-22,1.3745e+10,1.5463,1.5217,0,40412,5.4163e+05,18.597,1,1.3781e+10,0,1.3781e+10,0
-3.8039e-12,-1.8007e-10,-3.769e-09,5.6858,8.9681,-8.206,-18.033,6.0908e-22,1.3773e+10,1.5463,1.5217,0,40496,5.4177e+05,18.563,1,1.3809e+10,0,1.3809e+10,0
-3.7584e-12,-1.786e-10,-3.7522e-09,5.6846,8.9662,-8.2092,-18.035,6.0379e-22,1.3801e+10,1.5463,1.5217,0,40580,5.419e+05,18.529,1,1.3836e+10,0,1.3836e+10,0
-3.7197e-12,-1.7719e-10,-3.7353e-09,5.6834,8.9642,-8.2123,-18.037,5.9862e-22,1.3829e+10,1.5463,1.5217,0,40664,5.4203e+05,18.437,1,1.3864e+10,0,1.3864e+10,0
-3.6835e-12,-1.7582e-10,-3.7183e-09,5.6822,8.9623,-8.2154,-18.039,5.935e-22,1.3857e+10,1.5463,1.5217,0,40748,5.4216e+05,18.325,1,1.3892e+10,0,1.3892e+10,0
-3.6486e-12,-1.7446e-10,-3.7014e-09,5.681,8.9604,-8.2185,-18.041,5.884e-22,1.3885e+10,1.5463,1.5217,0,40832,5.4229e+05,18.199,1,1.392e+10,0,1.392e+10,0
-3.6191e-12,-1.7319e-10,-3.6843e-09,5.6799,8.9585,-8.2216,-18.043,5.8343e-22,1.3912e+10,1.5463,1.5217,0,40915,5.4242e+05,18.018,1,1.3948e+10,0,1.3948e+10,0
-3.5896e-12,-1.7191e-10,-3.6672e-09,5.6787,8.9565,-8.2247,-18.045,5.7846e-22,1.394e+10,1.5463,1.5217,0,40999,5.4255e+05,17.837,1,1.3976e+10,0,1.3976e+10,0
-3.5634e-12,-1.707e-10,-3.6501e-09,5.6775,8.9546,-8.2278,-18.047,5.7359e-22,1.3968e+10,1.5463,1.5217,0,41083,5.4268e+05,17.619,1,1.4004e+10,0,1.4004e+10,0
-3.5387e-12,-1.6953e-10,-3.6328e-09,5.6763,8.9527,-8.2309,-18.049,5.6876e-22,1.3996e+10,1.5463,1.5217,0,41167,5.4281e+05,17.382,1,1.4031e+10,0,1.4031e+10,0
-3.5146e-12,-1.6837e-10,-3.6155e-09,5.6752,8.9508,-8.234,-18.051,5.6396e-22,1.4024e+10,1.5463,1.5217,0,41251,5.4293e+05,17.139,1,1.4059e+10,0,1.4059e+10,0
