"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.2425e-14,6.5737e-11,2.0279e-07,5.9936,8.6613,-8.205,-18.34,6.1459e-19,1.046e+10,-0.024544,1.5217,0,0.098965,0.18747,8.3831e+05,1,1.0496e+10,0,0,1.0496e+10
-6.6048e-14,6.5421e-11,2.0171e-07,5.9935,8.6589,-8.2075,-18.343,6.0701e-19,1.0488e+10,-0.024544,1.5217,0,0.092747,0.1755,8.384e+05,1,1.0524e+10,0,0,1.0524e+10
-5.7265e-14,6.512e-11,2.0064e-07,5.9934,8.6566,-8.21,-18.345,5.9969e-19,1.0516e+10,-0.024544,1.5217,0,0.082312,0.15897,8.3849e+05,1,1.0551e+10,0,0,1.0551e+10
-4.8481e-14,6.4819e-11,1.9958e-07,5.9933,8.6542,-8.2125,-18.347,5.9237e-19,1.0544e+10,-0.024544,1.5217,0,0.071877,0.14245,8.3858e+05,1,1.0579e+10,0,0,1.0579e+10
-3.7596e-14,6.4527e-11,1.9852e-07,5.9931,8.6519,-8.2149,-18.35,5.852e-19,1.0572e+10,-0.024544,1.5217,0,0.056855,0.1205,8.3868e+05,1,1.0607e+10,0,0,1.0607e+10
-2.4907e-14,6.4243e-11,1.9748e-07,5.993,8.6495,-8.2174,-18.352,5.7815e-19,1.0599e+10,-0.024544,1.5217,0,0.037897,0.093889,8.3877e+05,1,1.0635e+10,0,0,1.0635e+10
-1.2217e-14,6.396e-11,1.9643e-07,5.9929,8.6472,-8.2198,-18.354,5.7111e-19,1.0627e+10,-0.024544,1.5217,0,0.018939,0.067281,8.3886e+05,1,1.0663e+10,0,0,1.0663e+10
4.7002e-15,6.3691e-11,1.9541e-07,5.9928,8.6449,-8.2223,-18.357,5.6432e-19,1.0655e+10,-0.024544,1.5217,0,-0.0060642,0.027762,8.3895e+05,1,1.0691e+10,0,0,1.0691e+10
2.1622e-14,6.3422e-11,1.9439e-07,5.9927,8.6426,-8.2247,-18.359,5.5754e-19,1.0683e+10,-0.024544,1.5217,0,-0.031074,-0.011771,8.3904e+05,1,1.0718e+10,0,0,1.0718e+10
3.9815e-14,6.3156e-11,1.9337e-07,5.9926,8.6402,-8.2271,-18.361,5.5087e-19,1.0711e+10,-0.024544,1.5217,0,-0.057361,-0.056143,8.3913e+05,1,1.0746e+10,0,0,1.0746e+10
5.95e-14,6.2895e-11,1.9237e-07,5.9924,8.6379,-8.2295,-18.364,5.4434e-19,1.0739e+10,-0.024544,1.5217,0,-0.085149,-0.1062,8.3922e+05,1,1.0774e+10,0,0,1.0774e+10
7.9186e-14,6.2633e-11,1.9137e-07,5.9923,8.6356,-8.232,-18.366,5.378e-19,1.0766e+10,-0.024544,1.5217,0,-0.11294,-0.15626,8.3931e+05,1,1.0802e+10,0,0,1.0802e+10
9.7906e-14,6.237e-11,1.9038e-07,5.9922,8.6334,-8.2344,-18.368,5.3149e-19,1.0794e+10,-0.024544,1.5217,0,-0.14105,-0.2094,8.394e+05,1,1.083e+10,0,0,1.083e+10
1.1654e-13,6.2108e-11,1.894e-07,5.9921,8.6311,-8.2367,-18.371,5.252e-19,1.0822e+10,-0.024544,1.5217,0,-0.1692,-0.26281,8.3948e+05,1,1.0858e+10,0,0,1.0858e+10
1.3344e-13,6.1841e-11,1.8843e-07,5.992,8.6288,-8.2391,-18.373,5.1899e-19,1.085e+10,-0.024544,1.5217,0,-0.19408,-0.31316,8.3957e+05,1,1.0885e+10,0,0,1.0885e+10
1.4753e-13,6.1567e-11,1.8746e-07,5.9919,8.6265,-8.2415,-18.375,5.1292e-19,1.0878e+10,-0.024544,1.5217,0,-0.21369,-0.35855,8.3966e+05,1,1.0913e+10,0,0,1.0913e+10
1.6162e-13,6.1293e-11,1.865e-07,5.9918,8.6242,-8.2439,-18.377,5.0686e-19,1.0906e+10,-0.024544,1.5217,0,-0.2333,-0.40394,8.3975e+05,1,1.0941e+10,0,0,1.0941e+10
1.6861e-13,6.1001e-11,1.8555e-07,5.9917,8.622,-8.2463,-18.38,5.0097e-19,1.0934e+10,-0.024544,1.5217,0,-0.24132,-0.43268,8.3983e+05,1,1.0969e+10,0,0,1.0969e+10
1.7428e-13,6.0704e-11,1.8461e-07,5.9916,8.6197,-8.2486,-18.382,4.9513e-19,1.0961e+10,-0.024544,1.5217,0,-0.24718,-0.45832,8.3992e+05,1,1.0997e+10,0,0,1.0997e+10
1.7634e-13,6.0403e-11,1.8367e-07,5.9915,8.6175,-8.251,-18.384,4.8934e-19,1.0989e+10,-0.024544,1.5217,0,-0.24965,-0.47466,8.4001e+05,1,1.1025e+10,0,0,1.1025e+10
1.7013e-13,6.0091e-11,1.8274e-07,5.9914,8.6152,-8.2533,-18.386,4.837e-19,1.1017e+10,-0.024544,1.5217,0,-0.24437,-0.46967,8.4009e+05,1,1.1052e+10,0,0,1.1052e+10
1.6391e-13,5.9779e-11,1.8182e-07,5.9913,8.613,-8.2557,-18.389,4.7806e-19,1.1045e+10,-0.024544,1.5217,0,-0.23909,-0.46467,8.4018e+05,1,1.108e+10,0,0,1.108e+10
1.4958e-13,5.9459e-11,1.809e-07,5.9912,8.6108,-8.258,-18.391,4.7258e-19,1.1073e+10,-0.024544,1.5217,0,-0.22509,-0.43384,8.4027e+05,1,1.1108e+10,0,0,1.1108e+10
1.3275e-13,5.9137e-11,1.7999e-07,5.9911,8.6085,-8.2603,-18.393,4.6714e-19,1.1101e+10,-0.024544,1.5217,0,-0.20841,-0.39504,8.4035e+05,1,1.1136e+10,0,0,1.1136e+10
1.1446e-13,5.8813e-11,1.7909e-07,5.991,8.6063,-8.2626,-18.395,4.6175e-19,1.1128e+10,-0.024544,1.5217,0,-0.18887,-0.35064,8.4044e+05,1,1.1164e+10,0,0,1.1164e+10
9.1118e-14,5.8483e-11,1.782e-07,5.9909,8.6041,-8.2649,-18.397,4.565e-19,1.1156e+10,-0.024544,1.5217,0,-0.15952,-0.28701,8.4052e+05,1,1.1192e+10,0,0,1.1192e+10
6.778e-14,5.8152e-11,1.7731e-07,5.9908,8.6019,-8.2672,-18.4,4.5126e-19,1.1184e+10,-0.024544,1.5217,0,-0.13017,-0.22339,8.4061e+05,1,1.122e+10,0,0,1.122e+10
4.2878e-14,5.7822e-11,1.7643e-07,5.9907,8.5997,-8.2695,-18.402,4.4614e-19,1.1212e+10,-0.024544,1.5217,0,-0.096546,-0.15212,8.4069e+05,1,1.1247e+10,0,0,1.1247e+10
1.7263e-14,5.7491e-11,1.7556e-07,5.9906,8.5975,-8.2718,-18.404,4.4108e-19,1.124e+10,-0.024544,1.5217,0,-0.06097,-0.077357,8.4078e+05,1,1.1275e+10,0,0,1.1275e+10
-7.9266e-15,5.7161e-11,1.7468e-07,5.9905,8.5953,-8.2741,-18.406,4.3604e-19,1.1268e+10,-0.024544,1.5217,0,-0.025264,-0.0032169,8.4086e+05,1,1.1303e+10,0,0,1.1303e+10
-3.0657e-14,5.6837e-11,1.7383e-07,5.9904,8.5931,-8.2764,-18.408,4.3116e-19,1.1295e+10,-0.024544,1.5217,0,0.011205,0.067347,8.4094e+05,1,1.1331e+10,0,0,1.1331e+10
-5.3388e-14,5.6514e-11,1.7297e-07,5.9904,8.5909,-8.2786,-18.411,4.2627e-19,1.1323e+10,-0.024544,1.5217,0,0.047675,0.13791,8.4103e+05,1,1.1359e+10,0,0,1.1359e+10
-7.2481e-14,5.62e-11,1.7212e-07,5.9903,8.5888,-8.2809,-18.413,4.2149e-19,1.1351e+10,-0.024544,1.5217,0,0.079691,0.1982,8.4111e+05,1,1.1387e+10,0,0,1.1387e+10
-8.923e-14,5.5892e-11,1.7128e-07,5.9902,8.5866,-8.2831,-18.415,4.1678e-19,1.1379e+10,-0.024544,1.5217,0,0.10883,0.25185,8.4119e+05,1,1.1414e+10,0,0,1.1414e+10
-1.0547e-13,5.5585e-11,1.7044e-07,5.9901,8.5844,-8.2854,-18.417,4.1207e-19,1.1407e+10,-0.024544,1.5217,0,0.13718,0.30386,8.4127e+05,1,1.1442e+10,0,0,1.1442e+10
-1.1492e-13,5.5297e-11,1.6962e-07,5.99,8.5823,-8.2876,-18.419,4.0752e-19,1.1435e+10,-0.024544,1.5217,0,0.1547,0.3337,8.4136e+05,1,1.147e+10,0,0,1.147e+10
-1.2437e-13,5.5009e-11,1.6879e-07,5.9899,8.5801,-8.2899,-18.421,4.0297e-19,1.1463e+10,-0.024544,1.5217,0,0.17222,0.36355,8.4144e+05,1,1.1498e+10,0,0,1.1498e+10
-1.3005e-13,5.4731e-11,1.6798e-07,5.9898,8.578,-8.2921,-18.424,3.985e-19,1.149e+10,-0.024544,1.5217,0,0.18211,0.38054,8.4152e+05,1,1.1526e+10,0,0,1.1526e+10
-1.3239e-13,5.4463e-11,1.6717e-07,5.9898,8.5758,-8.2943,-18.426,3.9411e-19,1.1518e+10,-0.024544,1.5217,0,0.18524,0.38613,8.416e+05,1,1.1554e+10,0,0,1.1554e+10
-1.3474e-13,5.4194e-11,1.6636e-07,5.9897,8.5737,-8.2965,-18.428,3.8971e-19,1.1546e+10,-0.024544,1.5217,0,0.18837,0.39172,8.4168e+05,1,1.1581e+10,0,0,1.1581e+10
-1.3027e-13,5.3941e-11,1.6556e-07,5.9896,8.5716,-8.2987,-18.43,3.8546e-19,1.1574e+10,-0.024544,1.5217,0,0.18313,0.37817,8.4177e+05,1,1.1609e+10,0,0,1.1609e+10
-1.2573e-13,5.3688e-11,1.6477e-07,5.9895,8.5695,-8.3009,-18.432,3.8122e-19,1.1602e+10,-0.024544,1.5217,0,0.17781,0.36445,8.4185e+05,1,1.1637e+10,0,0,1.1637e+10
-1.1944e-13,5.3439e-11,1.6398e-07,5.9894,8.5673,-8.3031,-18.434,3.7704e-19,1.163e+10,-0.024544,1.5217,0,0.17118,0.34545,8.4193e+05,1,1.1665e+10,0,0,1.1665e+10
-1.1101e-13,5.3195e-11,1.632e-07,5.9894,8.5652,-8.3053,-18.436,3.7293e-19,1.1657e+10,-0.024544,1.5217,0,0.16297,0.32006,8.4201e+05,1,1.1693e+10,0,0,1.1693e+10
-1.0259e-13,5.2951e-11,1.6242e-07,5.9893,8.5631,-8.3075,-18.438,3.6883e-19,1.1685e+10,-0.024544,1.5217,0,0.15477,0.29467,8.4209e+05,1,1.1721e+10,0,0,1.1721e+10
-9.4181e-14,5.2711e-11,1.6165e-07,5.9892,8.561,-8.3097,-18.441,3.6486e-19,1.1713e+10,-0.024544,1.5217,0,0.14247,0.26558,8.4217e+05,1,1.1748e+10,0,0,1.1748e+10
-8.5773e-14,5.247e-11,1.6088e-07,5.9891,8.5589,-8.3119,-18.443,3.6089e-19,1.1741e+10,-0.024544,1.5217,0,0.12977,0.23613,8.4225e+05,1,1.1776e+10,0,0,1.1776e+10
-7.7483e-14,5.223e-11,1.6012e-07,5.9891,8.5568,-8.314,-18.445,3.5698e-19,1.1769e+10,-0.024544,1.5217,0,0.11694,0.20731,8.4233e+05,1,1.1804e+10,0,0,1.1804e+10
-6.939e-14,5.199e-11,1.5937e-07,5.989,8.5547,-8.3162,-18.447,3.5315e-19,1.1797e+10,-0.024544,1.5217,0,0.10389,0.17954,8.4241e+05,1,1.1832e+10,0,0,1.1832e+10
-6.1297e-14,5.1751e-11,1.5862e-07,5.9889,8.5527,-8.3184,-18.449,3.4931e-19,1.1824e+10,-0.024544,1.5217,0,0.09083,0.15177,8.4249e+05,1,1.186e+10,0,0,1.186e+10
-5.3086e-14,5.1512e-11,1.5788e-07,5.9888,8.5506,-8.3205,-18.451,3.4559e-19,1.1852e+10,-0.024544,1.5217,0,0.07777,0.12698,8.4256e+05,1,1.1888e+10,0,0,1.1888e+10
-4.4851e-14,5.1273e-11,1.5714e-07,5.9888,8.5485,-8.3226,-18.453,3.4189e-19,1.188e+10,-0.024544,1.5217,0,0.06471,0.10278,8.4264e+05,1,1.1916e+10,0,0,1.1916e+10
-3.6125e-14,5.1035e-11,1.5641e-07,5.9887,8.5464,-8.3248,-18.455,3.3822e-19,1.1908e+10,-0.024544,1.5217,0,0.051751,0.079203,8.4272e+05,1,1.1943e+10,0,0,1.1943e+10
-2.6228e-14,5.0798e-11,1.5568e-07,5.9886,8.5444,-8.3269,-18.457,3.3464e-19,1.1936e+10,-0.024544,1.5217,0,0.039037,0.057106,8.428e+05,1,1.1971e+10,0,0,1.1971e+10
-1.633e-14,5.0562e-11,1.5496e-07,5.9886,8.5423,-8.329,-18.459,3.3105e-19,1.1964e+10,-0.024544,1.5217,0,0.026323,0.035008,8.4288e+05,1,1.1999e+10,0,0,1.1999e+10
-4.6196e-15,5.0328e-11,1.5424e-07,5.9885,8.5403,-8.3312,-18.461,3.2756e-19,1.1991e+10,-0.024544,1.5217,0,0.011067,0.012431,8.4295e+05,1,1.2027e+10,0,0,1.2027e+10
7.6755e-15,5.0095e-11,1.5353e-07,5.9884,8.5382,-8.3333,-18.463,3.241e-19,1.2019e+10,-0.024544,1.5217,0,-0.0050088,-0.010301,8.4303e+05,1,1.2055e+10,0,0,1.2055e+10
2.0485e-14,4.9863e-11,1.5282e-07,5.9884,8.5362,-8.3354,-18.465,3.2066e-19,1.2047e+10,-0.024544,1.5217,0,-0.022259,-0.033548,8.4311e+05,1,1.2083e+10,0,0,1.2083e+10
3.5148e-14,4.9634e-11,1.5212e-07,5.9883,8.5341,-8.3375,-18.467,3.173e-19,1.2075e+10,-0.024544,1.5217,0,-0.043746,-0.058656,8.4318e+05,1,1.211e+10,0,0,1.211e+10
4.9811e-14,4.9406e-11,1.5142e-07,5.9882,8.5321,-8.3396,-18.469,3.1395e-19,1.2103e+10,-0.024544,1.5217,0,-0.065234,-0.083764,8.4326e+05,1,1.2138e+10,0,0,1.2138e+10
6.5107e-14,4.9178e-11,1.5073e-07,5.9882,8.5301,-8.3417,-18.472,3.1067e-19,1.2131e+10,-0.024544,1.5217,0,-0.08887,-0.11004,8.4334e+05,1,1.2166e+10,0,0,1.2166e+10
8.0703e-14,4.8951e-11,1.5004e-07,5.9881,8.5281,-8.3438,-18.474,3.0743e-19,1.2159e+10,-0.024544,1.5217,0,-0.11352,-0.13688,8.4341e+05,1,1.2194e+10,0,0,1.2194e+10
9.6077e-14,4.8723e-11,1.4935e-07,5.988,8.526,-8.3458,-18.476,3.042e-19,1.2186e+10,-0.024544,1.5217,0,-0.13794,-0.16343,8.4349e+05,1,1.2222e+10,0,0,1.2222e+10
1.1008e-13,4.8493e-11,1.4868e-07,5.988,8.524,-8.3479,-18.478,3.0106e-19,1.2214e+10,-0.024544,1.5217,0,-0.16084,-0.18826,8.4356e+05,1,1.225e+10,0,0,1.225e+10
1.2408e-13,4.8263e-11,1.48e-07,5.9879,8.522,-8.35,-18.48,2.9793e-19,1.2242e+10,-0.024544,1.5217,0,-0.18375,-0.21308,8.4364e+05,1,1.2277e+10,0,0,1.2277e+10
1.3502e-13,4.8028e-11,1.4734e-07,5.9879,8.52,-8.352,-18.482,2.9485e-19,1.227e+10,-0.024544,1.5217,0,-0.20259,-0.23318,8.4371e+05,1,1.2305e+10,0,0,1.2305e+10
1.439e-13,4.779e-11,1.4667e-07,5.9878,8.518,-8.3541,-18.484,2.9181e-19,1.2298e+10,-0.024544,1.5217,0,-0.21873,-0.25012,8.4379e+05,1,1.2333e+10,0,0,1.2333e+10
1.523e-13,4.7551e-11,1.4601e-07,5.9877,8.516,-8.3562,-18.486,2.8878e-19,1.2326e+10,-0.024544,1.5217,0,-0.23419,-0.26624,8.4386e+05,1,1.2361e+10,0,0,1.2361e+10
1.5305e-13,4.7302e-11,1.4536e-07,5.9877,8.5141,-8.3582,-18.488,2.8584e-19,1.2353e+10,-0.024544,1.5217,0,-0.23915,-0.26967,8.4394e+05,1,1.2389e+10,0,0,1.2389e+10
1.538e-13,4.7053e-11,1.4471e-07,5.9876,8.5121,-8.3602,-18.49,2.8289e-19,1.2381e+10,-0.024544,1.5217,0,-0.24411,-0.27311,8.4401e+05,1,1.2417e+10,0,0,1.2417e+10
1.4983e-13,4.6798e-11,1.4406e-07,5.9876,8.5101,-8.3623,-18.492,2.8e-19,1.2409e+10,-0.024544,1.5217,0,-0.24072,-0.26782,8.4409e+05,1,1.2444e+10,0,0,1.2444e+10
1.4152e-13,4.6538e-11,1.4342e-07,5.9875,8.5081,-8.3643,-18.493,2.7715e-19,1.2437e+10,-0.024544,1.5217,0,-0.2297,-0.25454,8.4416e+05,1,1.2472e+10,0,0,1.2472e+10
1.3322e-13,4.6277e-11,1.4278e-07,5.9875,8.5061,-8.3663,-18.495,2.743e-19,1.2465e+10,-0.024544,1.5217,0,-0.21867,-0.24127,8.4423e+05,1,1.25e+10,0,0,1.25e+10
1.1642e-13,4.6008e-11,1.4215e-07,5.9874,8.5042,-8.3684,-18.497,2.7154e-19,1.2493e+10,-0.024544,1.5217,0,-0.19301,-0.21236,8.4431e+05,1,1.2528e+10,0,0,1.2528e+10
9.9474e-14,4.5739e-11,1.4152e-07,5.9873,8.5022,-8.3704,-18.499,2.6878e-19,1.252e+10,-0.024544,1.5217,0,-0.16708,-0.18317,8.4438e+05,1,1.2556e+10,0,0,1.2556e+10
7.9982e-14,4.547e-11,1.4089e-07,5.9873,8.5003,-8.3724,-18.501,2.6606e-19,1.2548e+10,-0.024544,1.5217,0,-0.13667,-0.14926,8.4445e+05,1,1.2584e+10,0,0,1.2584e+10
5.7298e-14,4.52e-11,1.4027e-07,5.9872,8.4983,-8.3744,-18.503,2.6339e-19,1.2576e+10,-0.024544,1.5217,0,-0.10063,-0.10942,8.4453e+05,1,1.2612e+10,0,0,1.2612e+10
3.4616e-14,4.493e-11,1.3965e-07,5.9872,8.4964,-8.3764,-18.505,2.6072e-19,1.2604e+10,-0.024544,1.5217,0,-0.064583,-0.06958,8.446e+05,1,1.2639e+10,0,0,1.2639e+10
1.0931e-14,4.4669e-11,1.3904e-07,5.9871,8.4944,-8.3784,-18.507,2.5812e-19,1.2632e+10,-0.024544,1.5217,0,-0.025149,-0.026112,8.4467e+05,1,1.2667e+10,0,0,1.2667e+10
-1.2861e-14,4.4409e-11,1.3844e-07,5.9871,8.4925,-8.3804,-18.509,2.5553e-19,1.266e+10,-0.024544,1.5217,0,0.014645,0.01774,8.4474e+05,1,1.2695e+10,0,0,1.2695e+10
-3.5442e-14,4.4157e-11,1.3783e-07,5.987,8.4906,-8.3823,-18.511,2.5297e-19,1.2687e+10,-0.024544,1.5217,0,0.052738,0.060491,8.4482e+05,1,1.2723e+10,0,0,1.2723e+10
-5.5919e-14,4.3916e-11,1.3723e-07,5.987,8.4886,-8.3843,-18.513,2.5046e-19,1.2715e+10,-0.024544,1.5217,0,0.087877,0.10133,8.4489e+05,1,1.2751e+10,0,0,1.2751e+10
-7.6397e-14,4.3676e-11,1.3663e-07,5.9869,8.4867,-8.3863,-18.515,2.4795e-19,1.2743e+10,-0.024544,1.5217,0,0.12302,0.14216,8.4496e+05,1,1.2779e+10,0,0,1.2779e+10
-9.1672e-14,4.3455e-11,1.3604e-07,5.9869,8.4848,-8.3883,-18.517,2.4551e-19,1.2771e+10,-0.024544,1.5217,0,0.15041,0.17463,8.4503e+05,1,1.2806e+10,0,0,1.2806e+10
-1.0585e-13,4.3238e-11,1.3546e-07,5.9868,8.4829,-8.3902,-18.519,2.4307e-19,1.2799e+10,-0.024544,1.5217,0,0.17618,0.20534,8.451e+05,1,1.2834e+10,0,0,1.2834e+10
-1.1783e-13,4.3028e-11,1.3487e-07,5.9868,8.481,-8.3922,-18.521,2.4066e-19,1.2827e+10,-0.024544,1.5217,0,0.19529,0.23191,8.4517e+05,1,1.2862e+10,0,0,1.2862e+10
-1.2435e-13,4.2834e-11,1.3429e-07,5.9867,8.4791,-8.3941,-18.523,2.383e-19,1.2855e+10,-0.024544,1.5217,0,0.19787,0.24824,8.4525e+05,1,1.289e+10,0,0,1.289e+10
-1.3086e-13,4.2641e-11,1.3371e-07,5.9867,8.4772,-8.3961,-18.524,2.3595e-19,1.2882e+10,-0.024544,1.5217,0,0.20045,0.26457,8.4532e+05,1,1.2918e+10,0,0,1.2918e+10
-1.3068e-13,4.2462e-11,1.3314e-07,5.9866,8.4753,-8.398,-18.526,2.3364e-19,1.291e+10,-0.024544,1.5217,0,0.19532,0.27051,8.4539e+05,1,1.2946e+10,0,0,1.2946e+10
-1.2824e-13,4.2289e-11,1.3257e-07,5.9866,8.4734,-8.4,-18.528,2.3135e-19,1.2938e+10,-0.024544,1.5217,0,0.18759,0.27295,8.4546e+05,1,1.2973e+10,0,0,1.2973e+10
-1.246e-13,4.2119e-11,1.32e-07,5.9866,8.4715,-8.4019,-18.53,2.2908e-19,1.2966e+10,-0.024544,1.5217,0,0.18175,0.27331,8.4553e+05,1,1.3001e+10,0,0,1.3001e+10
-1.1641e-13,4.196e-11,1.3144e-07,5.9865,8.4696,-8.4038,-18.532,2.2686e-19,1.2994e+10,-0.024544,1.5217,0,0.18308,0.26577,8.456e+05,1,1.3029e+10,0,0,1.3029e+10
-1.0821e-13,4.1802e-11,1.3088e-07,5.9865,8.4677,-8.4058,-18.534,2.2464e-19,1.3022e+10,-0.024544,1.5217,0,0.1844,0.25824,8.4567e+05,1,1.3057e+10,0,0,1.3057e+10
-9.9055e-14,4.1649e-11,1.3033e-07,5.9864,8.4658,-8.4077,-18.536,2.2247e-19,1.3049e+10,-0.024544,1.5217,0,0.18018,0.24602,8.4574e+05,1,1.3085e+10,0,0,1.3085e+10
-8.9427e-14,4.1499e-11,1.2978e-07,5.9864,8.464,-8.4096,-18.538,2.2032e-19,1.3077e+10,-0.024544,1.5217,0,0.17322,0.23149,8.4581e+05,1,1.3113e+10,0,0,1.3113e+10
-7.9821e-14,4.135e-11,1.2923e-07,5.9863,8.4621,-8.4115,-18.54,2.1817e-19,1.3105e+10,-0.024544,1.5217,0,0.16471,0.21635,8.4588e+05,1,1.314e+10,0,0,1.314e+10
-7.0361e-14,4.1205e-11,1.2869e-07,5.9863,8.4602,-8.4134,-18.541,2.1608e-19,1.3133e+10,-0.024544,1.5217,0,0.14584,0.19709,8.4595e+05,1,1.3168e+10,0,0,1.3168e+10
-6.0902e-14,4.1059e-11,1.2815e-07,5.9862,8.4584,-8.4153,-18.543,2.14e-19,1.3161e+10,-0.024544,1.5217,0,0.12698,0.17784,8.4601e+05,1,1.3196e+10,0,0,1.3196e+10
-5.1994e-14,4.0915e-11,1.2761e-07,5.9862,8.4565,-8.4172,-18.545,2.1195e-19,1.3189e+10,-0.024544,1.5217,0,0.10771,0.15732,8.4608e+05,1,1.3224e+10,0,0,1.3224e+10
-4.3466e-14,4.0772e-11,1.2708e-07,5.9861,8.4547,-8.4191,-18.547,2.0992e-19,1.3216e+10,-0.024544,1.5217,0,0.088159,0.13592,8.4615e+05,1,1.3252e+10,0,0,1.3252e+10
-3.4915e-14,4.0629e-11,1.2654e-07,5.9861,8.4528,-8.421,-18.549,2.079e-19,1.3244e+10,-0.024544,1.5217,0,0.068703,0.11446,8.4622e+05,1,1.328e+10,0,0,1.328e+10
-2.5937e-14,4.0486e-11,1.2602e-07,5.986,8.451,-8.4229,-18.551,2.0593e-19,1.3272e+10,-0.024544,1.5217,0,0.050953,0.09169,8.4629e+05,1,1.3308e+10,0,0,1.3308e+10
-1.6959e-14,4.0344e-11,1.2549e-07,5.986,8.4491,-8.4248,-18.552,2.0397e-19,1.33e+10,-0.024544,1.5217,0,0.033202,0.068925,8.4636e+05,1,1.3335e+10,0,0,1.3335e+10
-7.6463e-15,4.0202e-11,1.2497e-07,5.9859,8.4473,-8.4267,-18.554,2.0203e-19,1.3328e+10,-0.024544,1.5217,0,0.015868,0.044733,8.4643e+05,1,1.3363e+10,0,0,1.3363e+10
1.9845e-15,4.0061e-11,1.2446e-07,5.9859,8.4455,-8.4286,-18.556,2.0012e-19,1.3356e+10,-0.024544,1.5217,0,-0.0010708,0.01919,8.4649e+05,1,1.3391e+10,0,0,1.3391e+10
1.1615e-14,3.992e-11,1.2394e-07,5.9858,8.4436,-8.4305,-18.558,1.9821e-19,1.3383e+10,-0.024544,1.5217,0,-0.018009,-0.0063515,8.4656e+05,1,1.3419e+10,0,0,1.3419e+10
1.9881e-14,3.9782e-11,1.2343e-07,5.9858,8.4418,-8.4323,-18.56,1.9636e-19,1.3411e+10,-0.024544,1.5217,0,-0.034423,-0.034962,8.4663e+05,1,1.3447e+10,0,0,1.3447e+10
2.8111e-14,3.9645e-11,1.2292e-07,5.9857,8.44,-8.4342,-18.562,1.9451e-19,1.3439e+10,-0.024544,1.5217,0,-0.050824,-0.063655,8.467e+05,1,1.3475e+10,0,0,1.3475e+10
3.5723e-14,3.9508e-11,1.2242e-07,5.9857,8.4382,-8.4361,-18.563,1.9268e-19,1.3467e+10,-0.024544,1.5217,0,-0.067287,-0.092681,8.4676e+05,1,1.3502e+10,0,0,1.3502e+10
4.2534e-14,3.9373e-11,1.2192e-07,5.9856,8.4364,-8.438,-18.565,1.9088e-19,1.3495e+10,-0.024544,1.5217,0,-0.083829,-0.12214,8.4683e+05,1,1.353e+10,0,0,1.353e+10
4.9345e-14,3.9238e-11,1.2142e-07,5.9856,8.4345,-8.4398,-18.567,1.8908e-19,1.3523e+10,-0.024544,1.5217,0,-0.10037,-0.1516,8.469e+05,1,1.3558e+10,0,0,1.3558e+10
5.6435e-14,3.9104e-11,1.2093e-07,5.9855,8.4327,-8.4417,-18.569,1.8733e-19,1.3551e+10,-0.024544,1.5217,0,-0.1168,-0.17795,8.4697e+05,1,1.3586e+10,0,0,1.3586e+10
6.3557e-14,3.8969e-11,1.2043e-07,5.9854,8.4309,-8.4435,-18.571,1.8558e-19,1.3578e+10,-0.024544,1.5217,0,-0.13321,-0.20393,8.4703e+05,1,1.3614e+10,0,0,1.3614e+10
7.0629e-14,3.8832e-11,1.1995e-07,5.9854,8.4291,-8.4454,-18.572,1.8385e-19,1.3606e+10,-0.024544,1.5217,0,-0.14874,-0.22683,8.471e+05,1,1.3642e+10,0,0,1.3642e+10
7.7609e-14,3.8692e-11,1.1946e-07,5.9853,8.4273,-8.4473,-18.574,1.8216e-19,1.3634e+10,-0.024544,1.5217,0,-0.16267,-0.24415,8.4717e+05,1,1.3669e+10,0,0,1.3669e+10
8.4589e-14,3.8553e-11,1.1898e-07,5.9853,8.4256,-8.4491,-18.576,1.8046e-19,1.3662e+10,-0.024544,1.5217,0,-0.1766,-0.26148,8.4723e+05,1,1.3697e+10,0,0,1.3697e+10
8.9265e-14,3.8407e-11,1.185e-07,5.9852,8.4238,-8.4509,-18.578,1.788e-19,1.369e+10,-0.024544,1.5217,0,-0.18528,-0.2674,8.473e+05,1,1.3725e+10,0,0,1.3725e+10
9.343e-14,3.826e-11,1.1802e-07,5.9852,8.422,-8.4528,-18.58,1.7716e-19,1.3718e+10,-0.024544,1.5217,0,-0.19279,-0.27078,8.4737e+05,1,1.3753e+10,0,0,1.3753e+10
9.6011e-14,3.811e-11,1.1755e-07,5.9851,8.4202,-8.4546,-18.581,1.7552e-19,1.3745e+10,-0.024544,1.5217,0,-0.19744,-0.26928,8.4743e+05,1,1.3781e+10,0,0,1.3781e+10
9.45e-14,3.7955e-11,1.1708e-07,5.985,8.4184,-8.4565,-18.583,1.7392e-19,1.3773e+10,-0.024544,1.5217,0,-0.19473,-0.25517,8.475e+05,1,1.3809e+10,0,0,1.3809e+10
9.299e-14,3.7799e-11,1.1661e-07,5.985,8.4167,-8.4583,-18.585,1.7232e-19,1.3801e+10,-0.024544,1.5217,0,-0.19202,-0.24106,8.4757e+05,1,1.3836e+10,0,0,1.3836e+10
