"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.9234e-10,3.9697e-08,1.869e-07,6.415,8.1774,-8.2675,-18.824,4.3936e-19,1.0057e+10,0.17785,1.5217,0,6036,2.8741e+05,1.3627e+06,1,1.0091e+10,0,2.0384e+09,9.8832e+09
2.9134e-10,3.9449e-08,1.8583e-07,6.4146,8.1748,-8.2705,-18.827,4.337e-19,1.0086e+10,0.17782,1.5217,0,6053.1,2.8737e+05,1.3628e+06,1,1.012e+10,0,2.0441e+09,9.911e+09
2.9049e-10,3.923e-08,1.8475e-07,6.4143,8.1722,-8.2734,-18.829,4.2789e-19,1.0114e+10,0.17784,1.5217,0,6070.1,2.874e+05,1.363e+06,1,1.0148e+10,0,2.0498e+09,9.9389e+09
2.895e-10,3.8984e-08,1.8369e-07,6.4139,8.1697,-8.2764,-18.832,4.2234e-19,1.0143e+10,0.17781,1.5217,0,6087.2,2.8736e+05,1.3632e+06,1,1.0176e+10,0,2.0556e+09,9.9667e+09
2.8867e-10,3.877e-08,1.8264e-07,6.4135,8.1671,-8.2793,-18.834,4.1676e-19,1.0171e+10,0.17783,1.5217,0,6104.2,2.8739e+05,1.3633e+06,1,1.0205e+10,0,2.0613e+09,9.9946e+09
2.8783e-10,3.8556e-08,1.8159e-07,6.4131,8.1646,-8.2822,-18.837,4.1118e-19,1.0199e+10,0.17785,1.5217,0,6121.2,2.8742e+05,1.3635e+06,1,1.0233e+10,0,2.0671e+09,1.0022e+10
2.8687e-10,3.8318e-08,1.8056e-07,6.4127,8.1621,-8.2852,-18.84,4.0596e-19,1.0228e+10,0.17782,1.5217,0,6138.3,2.8738e+05,1.3636e+06,1,1.0262e+10,0,2.0728e+09,1.005e+10
2.8605e-10,3.8108e-08,1.7953e-07,6.4123,8.1596,-8.2881,-18.842,4.006e-19,1.0256e+10,0.17784,1.5217,0,6155.3,2.8741e+05,1.3638e+06,1,1.029e+10,0,2.0786e+09,1.0078e+10
2.8509e-10,3.7874e-08,1.7852e-07,6.4119,8.157,-8.291,-18.845,3.9548e-19,1.0285e+10,0.17781,1.5217,0,6172.4,2.8738e+05,1.364e+06,1,1.0319e+10,0,2.0843e+09,1.0106e+10
2.8428e-10,3.7668e-08,1.7751e-07,6.4115,8.1545,-8.2939,-18.847,3.9033e-19,1.0313e+10,0.17783,1.5217,0,6189.4,2.874e+05,1.3641e+06,1,1.0347e+10,0,2.09e+09,1.0134e+10
2.8348e-10,3.7463e-08,1.765e-07,6.4111,8.152,-8.2967,-18.85,3.8517e-19,1.0342e+10,0.17785,1.5217,0,6206.4,2.8743e+05,1.3643e+06,1,1.0375e+10,0,2.0958e+09,1.0162e+10
2.8254e-10,3.7236e-08,1.7552e-07,6.4108,8.1495,-8.2996,-18.852,3.8036e-19,1.037e+10,0.17782,1.5217,0,6223.5,2.874e+05,1.3644e+06,1,1.0404e+10,0,2.1015e+09,1.0189e+10
2.8175e-10,3.7035e-08,1.7453e-07,6.4104,8.1471,-8.3025,-18.855,3.754e-19,1.0398e+10,0.17784,1.5217,0,6240.5,2.8743e+05,1.3646e+06,1,1.0432e+10,0,2.1073e+09,1.0217e+10
2.8082e-10,3.681e-08,1.7356e-07,6.41,8.1446,-8.3054,-18.857,3.7068e-19,1.0427e+10,0.17781,1.5217,0,6257.5,2.8739e+05,1.3648e+06,1,1.0461e+10,0,2.113e+09,1.0245e+10
2.8004e-10,3.6613e-08,1.7259e-07,6.4096,8.1421,-8.3082,-18.859,3.6591e-19,1.0455e+10,0.17783,1.5217,0,6274.6,2.8742e+05,1.3649e+06,1,1.0489e+10,0,2.1188e+09,1.0273e+10
2.7925e-10,3.6417e-08,1.7163e-07,6.4092,8.1397,-8.311,-18.862,3.6114e-19,1.0484e+10,0.17785,1.5217,0,6291.6,2.8745e+05,1.3651e+06,1,1.0518e+10,0,2.1245e+09,1.0301e+10
2.7835e-10,3.6199e-08,1.7069e-07,6.4088,8.1372,-8.3139,-18.864,3.5669e-19,1.0512e+10,0.17782,1.5217,0,6308.7,2.8741e+05,1.3652e+06,1,1.0546e+10,0,2.1302e+09,1.0329e+10
2.7758e-10,3.6006e-08,1.6974e-07,6.4085,8.1347,-8.3167,-18.867,3.5211e-19,1.0541e+10,0.17784,1.5217,0,6325.7,2.8744e+05,1.3654e+06,1,1.0574e+10,0,2.136e+09,1.0356e+10
2.7668e-10,3.5791e-08,1.6881e-07,6.4081,8.1323,-8.3196,-18.869,3.4774e-19,1.0569e+10,0.17781,1.5217,0,6342.7,2.874e+05,1.3655e+06,1,1.0603e+10,0,2.1417e+09,1.0384e+10
2.7592e-10,3.5602e-08,1.6788e-07,6.4077,8.1299,-8.3224,-18.872,3.4333e-19,1.0597e+10,0.17783,1.5217,0,6359.8,2.8743e+05,1.3657e+06,1,1.0631e+10,0,2.1475e+09,1.0412e+10
2.7515e-10,3.5413e-08,1.6695e-07,6.4073,8.1274,-8.3252,-18.874,3.3891e-19,1.0626e+10,0.17785,1.5217,0,6376.8,2.8746e+05,1.3658e+06,1,1.066e+10,0,2.1532e+09,1.044e+10
2.7427e-10,3.5205e-08,1.6605e-07,6.407,8.125,-8.328,-18.877,3.348e-19,1.0654e+10,0.17782,1.5217,0,6393.9,2.8742e+05,1.366e+06,1,1.0688e+10,0,2.1589e+09,1.0468e+10
2.7353e-10,3.502e-08,1.6514e-07,6.4066,8.1226,-8.3308,-18.879,3.3055e-19,1.0683e+10,0.17784,1.5217,0,6410.9,2.8745e+05,1.3661e+06,1,1.0717e+10,0,2.1647e+09,1.0496e+10
2.7265e-10,3.4813e-08,1.6424e-07,6.4062,8.1202,-8.3336,-18.881,3.2651e-19,1.0711e+10,0.17781,1.5217,0,6427.9,2.8742e+05,1.3663e+06,1,1.0745e+10,0,2.1704e+09,1.0524e+10
2.7192e-10,3.4632e-08,1.6335e-07,6.4058,8.1178,-8.3363,-18.884,3.2242e-19,1.074e+10,0.17783,1.5217,0,6445,2.8745e+05,1.3664e+06,1,1.0773e+10,0,2.1762e+09,1.0551e+10
2.7118e-10,3.4452e-08,1.6246e-07,6.4054,8.1154,-8.3391,-18.886,3.1833e-19,1.0768e+10,0.17785,1.5217,0,6462,2.8748e+05,1.3666e+06,1,1.0802e+10,0,2.1819e+09,1.0579e+10
2.7033e-10,3.4251e-08,1.616e-07,6.4051,8.113,-8.3419,-18.889,3.1452e-19,1.0796e+10,0.17782,1.5217,0,6479.1,2.8744e+05,1.3667e+06,1,1.083e+10,0,2.1877e+09,1.0607e+10
2.696e-10,3.4074e-08,1.6072e-07,6.4047,8.1106,-8.3446,-18.891,3.1058e-19,1.0825e+10,0.17784,1.5217,0,6496.1,2.8747e+05,1.3669e+06,1,1.0859e+10,0,2.1934e+09,1.0635e+10
2.6875e-10,3.3876e-08,1.5986e-07,6.4043,8.1082,-8.3474,-18.893,3.0683e-19,1.0853e+10,0.17781,1.5217,0,6513.1,2.8743e+05,1.367e+06,1,1.0887e+10,0,2.1991e+09,1.0663e+10
2.6804e-10,3.3702e-08,1.5901e-07,6.404,8.1059,-8.3501,-18.896,3.0304e-19,1.0882e+10,0.17783,1.5217,0,6530.2,2.8746e+05,1.3672e+06,1,1.0916e+10,0,2.2049e+09,1.0691e+10
2.6733e-10,3.3528e-08,1.5815e-07,6.4036,8.1035,-8.3528,-18.898,2.9925e-19,1.091e+10,0.17785,1.5217,0,6547.2,2.8749e+05,1.3673e+06,1,1.0944e+10,0,2.2106e+09,1.0718e+10
2.665e-10,3.3336e-08,1.5732e-07,6.4032,8.1012,-8.3556,-18.9,2.9571e-19,1.0939e+10,0.17782,1.5217,0,6564.2,2.8746e+05,1.3675e+06,1,1.0972e+10,0,2.2164e+09,1.0746e+10
2.658e-10,3.3166e-08,1.5648e-07,6.4028,8.0988,-8.3583,-18.903,2.9206e-19,1.0967e+10,0.17784,1.5217,0,6581.2,2.8749e+05,1.3676e+06,1,1.1001e+10,0,2.2221e+09,1.0774e+10
2.6498e-10,3.2976e-08,1.5566e-07,6.4025,8.0964,-8.361,-18.905,2.8859e-19,1.0995e+10,0.17782,1.5217,0,6598.3,2.8745e+05,1.3677e+06,1,1.1029e+10,0,2.2278e+09,1.0802e+10
2.6429e-10,3.2809e-08,1.5483e-07,6.4021,8.0941,-8.3637,-18.907,2.8506e-19,1.1024e+10,0.17783,1.5217,0,6615.3,2.8748e+05,1.3679e+06,1,1.1058e+10,0,2.2336e+09,1.083e+10
2.6359e-10,3.264e-08,1.5401e-07,6.4017,8.0918,-8.3664,-18.91,2.8155e-19,1.1052e+10,0.17785,1.5217,0,6632.3,2.875e+05,1.368e+06,1,1.1086e+10,0,2.2393e+09,1.0858e+10
2.6281e-10,3.2457e-08,1.5321e-07,6.4014,8.0895,-8.3691,-18.912,2.7826e-19,1.1081e+10,0.17783,1.5217,0,6649.4,2.8747e+05,1.3682e+06,1,1.1115e+10,0,2.2451e+09,1.0885e+10
2.6213e-10,3.2294e-08,1.524e-07,6.401,8.0871,-8.3718,-18.914,2.7486e-19,1.1109e+10,0.17784,1.5217,0,6666.4,2.875e+05,1.3683e+06,1,1.1143e+10,0,2.2508e+09,1.0913e+10
2.6133e-10,3.2111e-08,1.5161e-07,6.4006,8.0848,-8.3745,-18.917,2.7164e-19,1.1138e+10,0.17782,1.5217,0,6683.4,2.8747e+05,1.3685e+06,1,1.1171e+10,0,2.2566e+09,1.0941e+10
2.6067e-10,3.1951e-08,1.5082e-07,6.4003,8.0825,-8.3771,-18.919,2.6837e-19,1.1166e+10,0.17783,1.5217,0,6700.4,2.875e+05,1.3686e+06,1,1.12e+10,0,2.2623e+09,1.0969e+10
2.5998e-10,3.1787e-08,1.5003e-07,6.3999,8.0802,-8.3798,-18.921,2.6512e-19,1.1194e+10,0.17785,1.5217,0,6717.4,2.8752e+05,1.3687e+06,1,1.1228e+10,0,2.268e+09,1.0997e+10
2.5922e-10,3.1613e-08,1.4926e-07,6.3995,8.0779,-8.3825,-18.924,2.6205e-19,1.1223e+10,0.17783,1.5217,0,6734.5,2.8749e+05,1.3689e+06,1,1.1257e+10,0,2.2738e+09,1.1025e+10
2.5857e-10,3.1456e-08,1.4848e-07,6.3992,8.0756,-8.3851,-18.926,2.5889e-19,1.1251e+10,0.17784,1.5217,0,6751.5,2.8752e+05,1.369e+06,1,1.1285e+10,0,2.2795e+09,1.1052e+10
2.578e-10,3.128e-08,1.4772e-07,6.3988,8.0733,-8.3878,-18.928,2.5589e-19,1.128e+10,0.17782,1.5217,0,6768.5,2.8749e+05,1.3692e+06,1,1.1314e+10,0,2.2853e+09,1.108e+10
2.5715e-10,3.1126e-08,1.4696e-07,6.3984,8.0711,-8.3904,-18.931,2.5285e-19,1.1308e+10,0.17784,1.5217,0,6785.5,2.8752e+05,1.3693e+06,1,1.1342e+10,0,2.291e+09,1.1108e+10
2.5647e-10,3.0967e-08,1.462e-07,6.3981,8.0688,-8.393,-18.933,2.4983e-19,1.1337e+10,0.17784,1.5217,0,6802.5,2.8753e+05,1.3694e+06,1,1.137e+10,0,2.2967e+09,1.1136e+10
2.5575e-10,3.0801e-08,1.4546e-07,6.3977,8.0665,-8.3957,-18.935,2.4697e-19,1.1365e+10,0.17783,1.5217,0,6819.6,2.8751e+05,1.3696e+06,1,1.1399e+10,0,2.3025e+09,1.1164e+10
2.5511e-10,3.065e-08,1.4471e-07,6.3974,8.0643,-8.3983,-18.937,2.4403e-19,1.1394e+10,0.17784,1.5217,0,6836.6,2.8754e+05,1.3697e+06,1,1.1427e+10,0,2.3082e+09,1.1192e+10
2.5437e-10,3.0481e-08,1.4398e-07,6.397,8.062,-8.4009,-18.94,2.4125e-19,1.1422e+10,0.17782,1.5217,0,6853.6,2.8751e+05,1.3698e+06,1,1.1456e+10,0,2.314e+09,1.122e+10
2.5374e-10,3.0333e-08,1.4325e-07,6.3966,8.0598,-8.4035,-18.942,2.3841e-19,1.145e+10,0.17784,1.5217,0,6870.6,2.8754e+05,1.37e+06,1,1.1484e+10,0,2.3197e+09,1.1247e+10
2.5307e-10,3.0179e-08,1.4252e-07,6.3963,8.0575,-8.4061,-18.944,2.3561e-19,1.1479e+10,0.17784,1.5217,0,6887.6,2.8754e+05,1.3701e+06,1,1.1513e+10,0,2.3255e+09,1.1275e+10
2.5238e-10,3.002e-08,1.418e-07,6.3959,8.0553,-8.4087,-18.946,2.3293e-19,1.1507e+10,0.17783,1.5217,0,6904.6,2.8753e+05,1.3702e+06,1,1.1541e+10,0,2.3312e+09,1.1303e+10
2.5176e-10,2.9875e-08,1.4109e-07,6.3956,8.0531,-8.4113,-18.949,2.302e-19,1.1536e+10,0.17785,1.5217,0,6921.6,2.8756e+05,1.3704e+06,1,1.1569e+10,0,2.3369e+09,1.1331e+10
2.5104e-10,2.9712e-08,1.4038e-07,6.3952,8.0508,-8.4139,-18.951,2.276e-19,1.1564e+10,0.17782,1.5217,0,6938.7,2.8753e+05,1.3705e+06,1,1.1598e+10,0,2.3427e+09,1.1359e+10
2.5043e-10,2.957e-08,1.3967e-07,6.3949,8.0486,-8.4164,-18.953,2.2496e-19,1.1593e+10,0.17784,1.5217,0,6955.7,2.8756e+05,1.3706e+06,1,1.1626e+10,0,2.3484e+09,1.1387e+10
2.4978e-10,2.942e-08,1.3897e-07,6.3945,8.0464,-8.419,-18.955,2.2236e-19,1.1621e+10,0.17784,1.5217,0,6972.7,2.8756e+05,1.3708e+06,1,1.1655e+10,0,2.3542e+09,1.1414e+10
2.4911e-10,2.9269e-08,1.3828e-07,6.3941,8.0442,-8.4216,-18.957,2.1986e-19,1.1649e+10,0.17783,1.5217,0,6989.7,2.8755e+05,1.3709e+06,1,1.1683e+10,0,2.3599e+09,1.1442e+10
2.4851e-10,2.9129e-08,1.3759e-07,6.3938,8.042,-8.4241,-18.96,2.1731e-19,1.1678e+10,0.17785,1.5217,0,7006.7,2.8758e+05,1.371e+06,1,1.1711e+10,0,2.3657e+09,1.147e+10
2.4781e-10,2.8972e-08,1.3691e-07,6.3934,8.0398,-8.4267,-18.962,2.1489e-19,1.1706e+10,0.17782,1.5217,0,7023.7,2.8755e+05,1.3712e+06,1,1.174e+10,0,2.3714e+09,1.1498e+10
2.4722e-10,2.8835e-08,1.3623e-07,6.3931,8.0376,-8.4292,-18.964,2.1242e-19,1.1735e+10,0.17784,1.5217,0,7040.7,2.8758e+05,1.3713e+06,1,1.1768e+10,0,2.3771e+09,1.1526e+10
2.4658e-10,2.8689e-08,1.3556e-07,6.3927,8.0354,-8.4318,-18.966,2.1001e-19,1.1763e+10,0.17783,1.5217,0,7057.7,2.8758e+05,1.3714e+06,1,1.1797e+10,0,2.3829e+09,1.1554e+10
2.4594e-10,2.8545e-08,1.3489e-07,6.3924,8.0333,-8.4343,-18.968,2.0767e-19,1.1792e+10,0.17783,1.5217,0,7074.7,2.8757e+05,1.3716e+06,1,1.1825e+10,0,2.3886e+09,1.1581e+10
2.4536e-10,2.841e-08,1.3422e-07,6.392,8.0311,-8.4368,-18.971,2.0528e-19,1.182e+10,0.17785,1.5217,0,7091.7,2.876e+05,1.3717e+06,1,1.1854e+10,0,2.3944e+09,1.1609e+10
2.4468e-10,2.826e-08,1.3357e-07,6.3917,8.0289,-8.4394,-18.973,2.0303e-19,1.1848e+10,0.17782,1.5217,0,7108.7,2.8757e+05,1.3718e+06,1,1.1882e+10,0,2.4001e+09,1.1637e+10
2.441e-10,2.8127e-08,1.3292e-07,6.3913,8.0268,-8.4419,-18.975,2.0073e-19,1.1877e+10,0.17784,1.5217,0,7125.6,2.876e+05,1.3719e+06,1,1.191e+10,0,2.4058e+09,1.1665e+10
2.4348e-10,2.7986e-08,1.3226e-07,6.391,8.0246,-8.4444,-18.977,1.9848e-19,1.1905e+10,0.17783,1.5217,0,7142.6,2.8759e+05,1.3721e+06,1,1.1939e+10,0,2.4116e+09,1.1693e+10
2.4286e-10,2.7848e-08,1.3162e-07,6.3906,8.0224,-8.4469,-18.979,1.9629e-19,1.1934e+10,0.17783,1.5217,0,7159.6,2.8759e+05,1.3722e+06,1,1.1967e+10,0,2.4173e+09,1.1721e+10
2.423e-10,2.7718e-08,1.3098e-07,6.3903,8.0203,-8.4494,-18.981,1.9406e-19,1.1962e+10,0.17785,1.5217,0,7176.6,2.8762e+05,1.3723e+06,1,1.1996e+10,0,2.4231e+09,1.1748e+10
2.4164e-10,2.7573e-08,1.3035e-07,6.3899,8.0181,-8.4519,-18.983,1.9196e-19,1.1991e+10,0.17782,1.5217,0,7193.6,2.8759e+05,1.3724e+06,1,1.2024e+10,0,2.4288e+09,1.1776e+10
2.4108e-10,2.7445e-08,1.2972e-07,6.3896,8.016,-8.4543,-18.986,1.8981e-19,1.2019e+10,0.17784,1.5217,0,7210.6,2.8762e+05,1.3726e+06,1,1.2053e+10,0,2.4346e+09,1.1804e+10
2.4046e-10,2.7308e-08,1.2909e-07,6.3892,8.0139,-8.4568,-18.988,1.8772e-19,1.2047e+10,0.17783,1.5217,0,7227.6,2.8761e+05,1.3727e+06,1,1.2081e+10,0,2.4403e+09,1.1832e+10
2.3987e-10,2.7176e-08,1.2847e-07,6.3889,8.0118,-8.4593,-18.99,1.8566e-19,1.2076e+10,0.17783,1.5217,0,7244.6,2.8761e+05,1.3728e+06,1,1.2109e+10,0,2.446e+09,1.186e+10
2.3932e-10,2.7051e-08,1.2785e-07,6.3885,8.0096,-8.4618,-18.992,1.8358e-19,1.2104e+10,0.17785,1.5217,0,7261.6,2.8764e+05,1.3729e+06,1,1.2138e+10,0,2.4518e+09,1.1888e+10
2.3868e-10,2.6911e-08,1.2724e-07,6.3882,8.0075,-8.4642,-18.994,1.8161e-19,1.2133e+10,0.17782,1.5217,0,7278.6,2.8761e+05,1.3731e+06,1,1.2166e+10,0,2.4575e+09,1.1916e+10
2.3813e-10,2.6788e-08,1.2663e-07,6.3878,8.0054,-8.4667,-18.996,1.796e-19,1.2161e+10,0.17784,1.5217,0,7295.6,2.8764e+05,1.3732e+06,1,1.2195e+10,0,2.4633e+09,1.1943e+10
2.3752e-10,2.6654e-08,1.2603e-07,6.3875,8.0033,-8.4691,-18.998,1.7765e-19,1.219e+10,0.17783,1.5217,0,7312.6,2.8763e+05,1.3733e+06,1,1.2223e+10,0,2.469e+09,1.1971e+10
2.3695e-10,2.6528e-08,1.2543e-07,6.3872,8.0012,-8.4716,-19,1.7572e-19,1.2218e+10,0.17783,1.5217,0,7329.6,2.8764e+05,1.3734e+06,1,1.2252e+10,0,2.4747e+09,1.1999e+10
2.3641e-10,2.6407e-08,1.2483e-07,6.3868,7.9991,-8.474,-19.002,1.7378e-19,1.2246e+10,0.17785,1.5217,0,7346.6,2.8766e+05,1.3735e+06,1,1.228e+10,0,2.4805e+09,1.2027e+10
2.3577e-10,2.6272e-08,1.2425e-07,6.3865,7.997,-8.4764,-19.005,1.7194e-19,1.2275e+10,0.17782,1.5217,0,7363.6,2.8763e+05,1.3737e+06,1,1.2308e+10,0,2.4862e+09,1.2055e+10
2.3524e-10,2.6153e-08,1.2366e-07,6.3861,7.9949,-8.4789,-19.007,1.7006e-19,1.2303e+10,0.17784,1.5217,0,7380.6,2.8766e+05,1.3738e+06,1,1.2337e+10,0,2.492e+09,1.2083e+10
2.3462e-10,2.6023e-08,1.2308e-07,6.3858,7.9928,-8.4813,-19.009,1.6824e-19,1.2332e+10,0.17782,1.5217,0,7397.6,2.8764e+05,1.3739e+06,1,1.2365e+10,0,2.4977e+09,1.211e+10
2.3406e-10,2.5903e-08,1.225e-07,6.3855,7.9908,-8.4837,-19.011,1.6643e-19,1.236e+10,0.17783,1.5217,0,7414.6,2.8766e+05,1.374e+06,1,1.2394e+10,0,2.5035e+09,1.2138e+10
2.3353e-10,2.5786e-08,1.2192e-07,6.3851,7.9887,-8.4861,-19.013,1.646e-19,1.2389e+10,0.17785,1.5217,0,7431.7,2.8769e+05,1.3741e+06,1,1.2422e+10,0,2.5092e+09,1.2166e+10
2.3289e-10,2.5656e-08,1.2135e-07,6.3848,7.9866,-8.4885,-19.015,1.6289e-19,1.2417e+10,0.17782,1.5217,0,7448.7,2.8766e+05,1.3743e+06,1,1.2451e+10,0,2.5149e+09,1.2194e+10
2.3236e-10,2.5541e-08,1.2079e-07,6.3844,7.9846,-8.4909,-19.017,1.6112e-19,1.2445e+10,0.17784,1.5217,0,7465.8,2.8768e+05,1.3744e+06,1,1.2479e+10,0,2.5207e+09,1.2222e+10
2.3174e-10,2.5415e-08,1.2022e-07,6.3841,7.9825,-8.4933,-19.019,1.5942e-19,1.2474e+10,0.17782,1.5217,0,7482.9,2.8766e+05,1.3745e+06,1,1.2507e+10,0,2.5264e+09,1.225e+10
2.3119e-10,2.53e-08,1.1967e-07,6.3838,7.9805,-8.4957,-19.021,1.5772e-19,1.2502e+10,0.17783,1.5217,0,7499.9,2.8768e+05,1.3746e+06,1,1.2536e+10,0,2.5322e+09,1.2277e+10
2.3065e-10,2.5187e-08,1.1911e-07,6.3834,7.9784,-8.4981,-19.023,1.5601e-19,1.2531e+10,0.17785,1.5217,0,7517,2.8771e+05,1.3747e+06,1,1.2564e+10,0,2.5379e+09,1.2305e+10
2.3002e-10,2.5061e-08,1.1856e-07,6.3831,7.9764,-8.5005,-19.025,1.5441e-19,1.2559e+10,0.17783,1.5217,0,7534.1,2.8768e+05,1.3749e+06,1,1.2593e+10,0,2.5436e+09,1.2333e+10
2.2948e-10,2.495e-08,1.1801e-07,6.3827,7.9743,-8.5028,-19.027,1.5275e-19,1.2588e+10,0.17784,1.5217,0,7551.2,2.8771e+05,1.375e+06,1,1.2621e+10,0,2.5494e+09,1.2361e+10
2.2885e-10,2.4827e-08,1.1747e-07,6.3824,7.9723,-8.5052,-19.029,1.5116e-19,1.2616e+10,0.17782,1.5217,0,7568.3,2.8768e+05,1.3751e+06,1,1.265e+10,0,2.5551e+09,1.2389e+10
2.2831e-10,2.4717e-08,1.1693e-07,6.3821,7.9703,-8.5076,-19.031,1.4957e-19,1.2644e+10,0.17783,1.5217,0,7585.4,2.877e+05,1.3752e+06,1,1.2678e+10,0,2.5609e+09,1.2417e+10
2.2777e-10,2.4608e-08,1.1639e-07,6.3817,7.9683,-8.5099,-19.033,1.4796e-19,1.2673e+10,0.17785,1.5217,0,7602.6,2.8773e+05,1.3753e+06,1,1.2706e+10,0,2.5666e+09,1.2444e+10
2.2715e-10,2.4487e-08,1.1586e-07,6.3814,7.9662,-8.5123,-19.035,1.4646e-19,1.2701e+10,0.17783,1.5217,0,7619.7,2.877e+05,1.3754e+06,1,1.2735e+10,0,2.5724e+09,1.2472e+10
2.2661e-10,2.438e-08,1.1533e-07,6.3811,7.9642,-8.5146,-19.037,1.449e-19,1.273e+10,0.17784,1.5217,0,7636.8,2.8773e+05,1.3755e+06,1,1.2763e+10,0,2.5781e+09,1.25e+10
2.2599e-10,2.426e-08,1.1481e-07,6.3807,7.9622,-8.517,-19.039,1.4342e-19,1.2758e+10,0.17782,1.5217,0,7654,2.877e+05,1.3757e+06,1,1.2792e+10,0,2.5838e+09,1.2528e+10
2.2547e-10,2.4154e-08,1.1429e-07,6.3804,7.9602,-8.5193,-19.041,1.4192e-19,1.2787e+10,0.17783,1.5217,0,7671.1,2.8773e+05,1.3758e+06,1,1.282e+10,0,2.5896e+09,1.2556e+10
2.2494e-10,2.4049e-08,1.1377e-07,6.3801,7.9582,-8.5216,-19.043,1.4041e-19,1.2815e+10,0.17785,1.5217,0,7688.2,2.8775e+05,1.3759e+06,1,1.2849e+10,0,2.5953e+09,1.2584e+10
2.2434e-10,2.3932e-08,1.1326e-07,6.3797,7.9562,-8.524,-19.045,1.39e-19,1.2843e+10,0.17783,1.5217,0,7705.3,2.8773e+05,1.376e+06,1,1.2877e+10,0,2.6011e+09,1.2612e+10
2.2382e-10,2.3829e-08,1.1274e-07,6.3794,7.9542,-8.5263,-19.047,1.3754e-19,1.2872e+10,0.17784,1.5217,0,7722.5,2.8775e+05,1.3761e+06,1,1.2905e+10,0,2.6068e+09,1.2639e+10
2.2322e-10,2.3713e-08,1.1224e-07,6.3791,7.9522,-8.5286,-19.049,1.3615e-19,1.29e+10,0.17782,1.5217,0,7739.6,2.8772e+05,1.3762e+06,1,1.2934e+10,0,2.6126e+09,1.2667e+10
2.2272e-10,2.3611e-08,1.1173e-07,6.3788,7.9503,-8.5309,-19.051,1.3474e-19,1.2929e+10,0.17783,1.5217,0,7756.7,2.8775e+05,1.3763e+06,1,1.2962e+10,0,2.6183e+09,1.2695e+10
2.2221e-10,2.3509e-08,1.1123e-07,6.3784,7.9483,-8.5332,-19.053,1.3333e-19,1.2957e+10,0.17785,1.5217,0,7773.8,2.8778e+05,1.3764e+06,1,1.2991e+10,0,2.624e+09,1.2723e+10
2.2164e-10,2.3396e-08,1.1074e-07,6.3781,7.9463,-8.5355,-19.055,1.32e-19,1.2986e+10,0.17783,1.5217,0,7790.9,2.8775e+05,1.3765e+06,1,1.3019e+10,0,2.6298e+09,1.2751e+10
2.2115e-10,2.3296e-08,1.1024e-07,6.3778,7.9444,-8.5378,-19.057,1.3063e-19,1.3014e+10,0.17784,1.5217,0,7807.9,2.8777e+05,1.3767e+06,1,1.3048e+10,0,2.6355e+09,1.2779e+10
2.2058e-10,2.3184e-08,1.0975e-07,6.3774,7.9424,-8.5401,-19.059,1.2932e-19,1.3042e+10,0.17782,1.5217,0,7825,2.8775e+05,1.3768e+06,1,1.3076e+10,0,2.6413e+09,1.2806e+10
2.201e-10,2.3085e-08,1.0926e-07,6.3771,7.9404,-8.5424,-19.061,1.28e-19,1.3071e+10,0.17784,1.5217,0,7842.1,2.8777e+05,1.3769e+06,1,1.3104e+10,0,2.647e+09,1.2834e+10
2.1962e-10,2.2987e-08,1.0877e-07,6.3768,7.9385,-8.5447,-19.063,1.2667e-19,1.3099e+10,0.17785,1.5217,0,7859.1,2.878e+05,1.377e+06,1,1.3133e+10,0,2.6527e+09,1.2862e+10
2.1907e-10,2.2878e-08,1.083e-07,6.3765,7.9365,-8.547,-19.065,1.2542e-19,1.3128e+10,0.17783,1.5217,0,7876.2,2.8777e+05,1.3771e+06,1,1.3161e+10,0,2.6585e+09,1.289e+10
2.186e-10,2.2781e-08,1.0782e-07,6.3761,7.9346,-8.5492,-19.067,1.2414e-19,1.3156e+10,0.17784,1.5217,0,7893.2,2.8779e+05,1.3772e+06,1,1.319e+10,0,2.6642e+09,1.2918e+10
2.1805e-10,2.2673e-08,1.0735e-07,6.3758,7.9326,-8.5515,-19.069,1.2291e-19,1.3185e+10,0.17782,1.5217,0,7910.3,2.8777e+05,1.3773e+06,1,1.3218e+10,0,2.67e+09,1.2946e+10
2.1759e-10,2.2578e-08,1.0687e-07,6.3755,7.9307,-8.5538,-19.071,1.2166e-19,1.3213e+10,0.17784,1.5217,0,7927.3,2.8779e+05,1.3774e+06,1,1.3246e+10,0,2.6757e+09,1.2973e+10
2.1713e-10,2.2482e-08,1.064e-07,6.3752,7.9288,-8.556,-19.073,1.2041e-19,1.3241e+10,0.17785,1.5217,0,7944.4,2.8782e+05,1.3775e+06,1,1.3275e+10,0,2.6815e+09,1.3001e+10
2.166e-10,2.2377e-08,1.0594e-07,6.3748,7.9268,-8.5583,-19.075,1.1924e-19,1.327e+10,0.17783,1.5217,0,7961.4,2.8779e+05,1.3776e+06,1,1.3303e+10,0,2.6872e+09,1.3029e+10
2.1614e-10,2.2283e-08,1.0548e-07,6.3745,7.9249,-8.5605,-19.077,1.1803e-19,1.3298e+10,0.17784,1.5217,0,7978.5,2.8782e+05,1.3777e+06,1,1.3332e+10,0,2.6929e+09,1.3057e+10
